date,open,high,low,close,volume,dividends,stock_splits,ticker,daily_return,target_return,target_direction
2024-06-25,239.5756995798045,240.8836724466538,237.68310934959467,239.55587768554688,6037800,0.0,0.0,CRM,0.007585224023649806,0.0057495337122746015,1
2024-06-26,239.2685359811014,241.38902514486145,237.71284230467623,240.93321228027344,4524700,0.0,0.0,CRM,0.0057495337122746015,0.039893098069202715,1
2024-06-27,242.76634657708888,256.2423620676056,242.22135787716442,250.54478454589844,12869000,0.0,0.0,CRM,0.039893098069202715,0.016808282098647043,1
2024-06-28,251.188827302442,257.80791813722857,250.8717375016582,254.75601196289062,12619300,0.0,0.0,CRM,0.016808282098647043,-0.0034616718446497385,0
2024-07-01,255.79644572819691,257.114337079673,252.20945403180625,253.87413024902344,5871700,0.0,0.0,CRM,-0.0034616718446497385,-7.795457297932185e-05,0
2024-07-02,252.72473348912365,255.3803080153297,251.74375379330345,253.85433959960938,5130600,0.0,0.0,CRM,-7.795457297932185e-05,0.01857988033370761,1
2024-07-03,254.63711625513045,258.8384503670222,254.59747246935362,258.5709228515625,4755700,0.0,0.0,CRM,0.01857988033370761,0.008584122559912588,1
2024-07-05,260.32481107389793,263.3866362457266,258.93758077200425,260.79052734375,6562100,0.0,0.0,CRM,0.008584122559912588,-0.02211335117646729,0
2024-07-08,258.9970256778054,260.4437065153461,254.84522313118944,255.02357482910156,6539300,0.0,0.0,CRM,-0.02211335117646729,-0.017667445989627995,0
2024-07-09,254.15024052862702,255.05335136042177,249.18811307025305,250.51795959472656,7014900,0.4,0.0,CRM,-0.017667445989627995,0.0006338186660999057,1
2024-07-10,249.29727177418485,252.87000947673258,244.24582983233572,250.67674255371094,8947700,0.0,0.0,CRM,0.0006338186660999057,-0.005819695476435793,0
2024-07-11,250.68668085403237,253.48531281696103,249.01939818281468,249.21788024902344,5341800,0.0,0.0,CRM,-0.005819695476435793,0.01134910406659806,1
2024-07-12,249.71407416125868,253.3562735600182,247.79870040908025,252.04627990722656,4705500,0.0,0.0,CRM,0.01134910406659806,-0.004370537661553819,0
2024-07-15,254.080755089787,254.44797795018172,250.21030185728026,250.9447021484375,4404300,0.0,0.0,CRM,-0.004370537661553819,0.012536610921911828,1
2024-07-16,251.85774087871172,254.83501736334608,250.75614797366856,254.0906982421875,4780400,0.0,0.0,CRM,0.012536610921911828,-0.018786893271282246,0
2024-07-17,252.07606495985107,253.6341801891708,247.71931782867497,249.31712341308594,5625300,0.0,0.0,CRM,-0.018786893271282246,-0.015404810270632452,0
2024-07-18,250.23015165890777,250.53780112463548,243.85878210487482,245.4764404296875,6351600,0.0,0.0,CRM,-0.015404810270632452,0.001132055955837652,1
2024-07-19,246.7665966115708,247.10403279327463,243.3129600823653,245.75433349609375,4468900,0.0,0.0,CRM,0.001132055955837652,0.026046836919670247,1
2024-07-22,246.86582715301734,253.6440946966553,246.12150807617408,252.15545654296875,5647600,0.0,0.0,CRM,0.026046836919670247,0.007792857722056956,1
2024-07-23,254.64645243704945,255.38083760681855,251.82796768433244,254.12046813964844,3905500,0.0,0.0,CRM,0.007792857722056956,-0.024525522007003864,0
2024-07-24,251.70887509675995,253.97160394157453,247.0146917523482,247.88803100585938,5204100,0.0,0.0,CRM,-0.024525522007003864,0.02698363063452902,1
2024-07-25,252.8104492341697,262.07968359677034,249.81332031705327,254.5769500732422,7155800,0.0,0.0,CRM,0.02698363063452902,0.02413078913243294,1
2024-07-26,256.21450284165593,262.4866089394366,255.1228287421233,260.7200927734375,6127300,0.0,0.0,CRM,0.02413078913243294,-0.01568274277923365,0
2024-07-29,260.7200745199686,264.0645433512399,256.5618095727099,256.63128662109375,5101400,0.0,0.0,CRM,-0.01568274277923365,-0.002552295115380687,0
2024-07-30,257.6534892672958,258.774934866331,253.18757476337063,255.97628784179688,3944300,0.0,0.0,CRM,-0.002552295115380687,0.0033729816444798555,1
2024-07-31,254.2693129128377,259.8467390268826,253.41584157389798,256.8396911621094,4647700,0.0,0.0,CRM,0.0033729816444798555,-0.022179274233515844,0
2024-08-01,257.93135942526783,261.3651428826216,247.84832871285803,251.14317321777344,5527400,0.0,0.0,CRM,-0.022179274233515844,-0.035920342034613584,0
2024-08-02,245.91308166596863,246.1214976616783,239.29360610652722,242.1220245361328,6504500,0.0,0.0,CRM,-0.035920342034613584,-0.02033028208420007,0
2024-08-05,230.56030154293202,239.98834387938524,230.45113413120254,237.19961547851562,6899300,0.0,0.0,CRM,-0.02033028208420007,-0.0024684926723599343,0
2024-08-06,239.26386427924737,242.0029683980528,236.22704461988627,236.6140899658203,5673900,0.0,0.0,CRM,-0.0024684926723599343,0.006794593396510562,1
2024-08-07,240.7723270473277,244.66263280052738,237.84467514417497,238.22178649902344,4035500,0.0,0.0,CRM,0.006794593396510562,0.037827062760218855,1
2024-08-08,241.3975657676292,247.54066642653214,241.23877406529883,247.23301696777344,4474300,0.0,0.0,CRM,0.037827062760218855,0.013688243716480475,1
2024-08-09,246.81621139103137,251.03401963905554,246.56810502350055,250.61720275878906,2975300,0.0,0.0,CRM,0.013688243716480475,-0.004831212298202492,0
2024-08-12,250.68665505692263,252.16535916973993,247.13377040751774,249.4064178466797,3679700,0.0,0.0,CRM,-0.004831212298202492,0.01309144716712951,1
2024-08-13,251.08362211759626,253.84256347328144,251.08362211759626,252.6715087890625,4031600,0.0,0.0,CRM,0.01309144716712951,0.002828055664928275,1
2024-08-14,253.45553978918326,255.75795900158542,251.9371300338669,253.38607788085938,4145200,0.0,0.0,CRM,0.002828055664928275,0.029257294541521706,1
2024-08-15,255.94649444329096,260.898717587485,254.29906471031293,260.7994689941406,5167900,0.0,0.0,CRM,0.029257294541521706,0.0004565944489955953,1
2024-08-16,259.7673315604638,261.6033244883752,257.7130038472912,260.9185485839844,3494900,0.0,0.0,CRM,0.0004565944489955953,0.009395096645188117,1
2024-08-19,261.10717446813084,263.379837511845,259.64830766350036,263.3699035644531,4501300,0.0,0.0,CRM,0.009395096645188117,-0.013339466901040042,0
2024-08-20,262.94314850905425,263.488970419837,259.05282722052067,259.856689453125,5731300,0.0,0.0,CRM,-0.013339466901040042,-0.0028643623992716805,0
2024-08-21,259.1222996691414,260.1544306516618,257.21682941575153,259.11236572265625,4648200,0.0,0.0,CRM,-0.0028643623992716805,-0.00957530179867272,0
2024-08-22,259.5192482377659,261.26592667473005,255.32127779337063,256.63128662109375,5111400,0.0,0.0,CRM,-0.00957530179867272,0.02092101905344257,1
2024-08-23,260.0054901481296,263.5881611679603,258.72528333954205,262.0002746582031,4711300,0.0,0.0,CRM,0.02092101905344257,0.004848678980457599,1
2024-08-26,261.94078337519613,265.27531844747205,261.24607342526093,263.2706298828125,3818300,0.0,0.0,CRM,0.004848678980457599,-0.004071125828981392,0
2024-08-27,257.68326794850907,262.45683204963876,257.4351615803156,262.1988220214844,5276400,0.0,0.0,CRM,-0.004071125828981392,-0.020060683929699397,0
2024-08-28,259.84673352836006,263.17136473158683,255.41059070425726,256.9389343261719,10981900,0.0,0.0,CRM,-0.020060683929699397,-0.0073001261970158104,0
2024-08-29,268.9572025145077,269.8900847619792,254.3387662755032,255.06324768066406,14301700,0.0,0.0,CRM,-0.0073001261970158104,-0.01599155291467813,0
2024-08-30,255.4900102821858,257.1672117156735,249.09878796099014,250.98439025878906,10507700,0.0,0.0,CRM,-0.01599155291467813,-0.019137960981640112,0
2024-09-03,250.70651853199575,251.76842105849283,244.7718184343568,246.18106079101562,6190400,0.0,0.0,CRM,-0.019137960981640112,-0.0015318845831110428,0
2024-09-04,244.60311344820767,247.59030874251363,243.30303847009844,245.80393981933594,4706500,0.0,0.0,CRM,-0.0015318845831110428,-0.006298463958703371,0
2024-09-05,244.11681360298812,246.6177300349913,243.14424087956888,244.25575256347656,4083600,0.0,0.0,CRM,-0.006298463958703371,-0.008735630604193245,0
2024-09-06,245.86347251084658,248.10634844927247,239.61118950128295,242.1220245361328,6259400,0.0,0.0,CRM,-0.008735630604193245,0.0073369759931947165,1
2024-09-09,244.63286828670854,247.47120561982027,242.91597653436926,243.89846801757812,4588800,0.0,0.0,CRM,0.0073369759931947165,0.0016276769520768841,1
2024-09-10,245.25810984446932,245.4665107117795,241.46703730200656,244.2954559326172,3544800,0.0,0.0,CRM,0.0016276769520768841,0.013852839702221287,1
2024-09-11,242.95568660582333,248.12623017435382,240.17689215003153,247.6796417236328,4822200,0.0,0.0,CRM,0.013852839702221287,0.015226159447553123,1
2024-09-12,249.48585313308143,252.21502333786972,247.67964654474625,251.4508514404297,5219700,0.0,0.0,CRM,0.015226159447553123,0.004736185866652809,1
2024-09-13,250.6271316916487,254.88463046754237,250.53781703009835,252.6417694091797,4998900,0.0,0.0,CRM,0.004736185866652809,0.009191870258198787,1
2024-09-16,252.64174791340054,255.8571966013221,252.64174791340054,254.96401977539062,5367000,0.0,0.0,CRM,0.009191870258198787,-0.006694945492103144,0
2024-09-17,256.7603101398963,257.40538061633,252.8302987483872,253.25704956054688,5423400,0.0,0.0,CRM,-0.006694945492103144,-0.009262504960098061,0
2024-09-18,254.4597833606113,254.5790565306264,249.45011304917267,250.9112548828125,4436700,0.4,0.0,CRM,-0.009262504960098061,0.053717771891031996,1
2024-09-19,259.15136657070315,267.9183078891025,256.49741740945814,264.3896484375,11022800,0.0,0.0,CRM,0.053717771891031996,0.003045297985114548,1
2024-09-20,264.40956855283923,268.6936351409185,259.7477833698809,265.1947937011719,11463200,0.0,0.0,CRM,0.003045297985114548,-0.009707703296573,0
2024-09-23,265.642079538368,266.4472037138062,260.66221269964717,262.620361328125,6034000,0.0,0.0,CRM,-0.009707703296573,0.023579799254991984,1
2024-09-24,268.2065510276071,270.8207324526059,264.6878713230698,268.8128967285156,7154500,0.0,0.0,CRM,0.023579799254991984,0.013496682337584387,1
2024-09-25,268.82289423824596,275.3831621577582,267.7593244369164,272.44097900390625,7920000,0.0,0.0,CRM,0.013496682337584387,0.006092740216409265,1
2024-09-26,274.4686601433696,276.9635683573836,271.06922333250594,274.10089111328125,5253400,0.0,0.0,CRM,0.006092740216409265,0.003191253185073961,1
2024-09-27,274.5978978627765,276.1683784826955,273.40510550118927,274.9756164550781,5220100,0.0,0.0,CRM,0.003191253185073961,-0.010591537490950764,0
2024-09-30,272.30177855965644,274.08098709665063,267.52072058663157,272.0632019042969,5059700,0.0,0.0,CRM,-0.010591537490950764,-0.010375809579553086,0
2024-10-01,272.4906716295642,273.0473000044762,268.06743259016764,269.2403259277344,4369900,0.0,0.0,CRM,-0.010375809579553086,0.031786460635103486,1
2024-10-02,272.07316821126585,280.3033504800884,269.22044038428305,277.79852294921875,8512300,0.0,0.0,CRM,0.031786460635103486,0.005116610065669214,1
2024-10-03,277.3114479938942,279.428637710237,276.05904940631547,279.21990966796875,3868400,0.0,0.0,CRM,0.005116610065669214,0.02434936725351977,1
2024-10-04,282.1521276114144,286.15791003630017,279.7765229391169,286.01873779296875,6129900,0.0,0.0,CRM,0.02434936725351977,-0.011051120850014695,0
2024-10-07,284.85579649327434,286.43625705431225,281.67506728808536,282.85791015625,4794700,0.0,0.0,CRM,-0.011051120850014695,0.024598519229474647,1
2024-10-08,284.2793001503219,290.8694160526965,282.39073743989366,289.8157958984375,5211200,0.0,0.0,CRM,0.024598519229474647,-0.012518474869754548,0
2024-10-09,289.0702902386744,289.8157778675132,285.35277130243264,286.187744140625,4851000,0.0,0.0,CRM,-0.012518474869754548,0.007814626031691807,1
2024-10-10,286.18773154782974,288.48383091690295,282.90756792489094,288.4241943359375,3965500,0.0,0.0,CRM,0.007814626031691807,-0.007133679057344078,0
2024-10-11,287.4699758886068,288.49377773846703,284.57748009904736,286.3666687011719,3597000,0.0,0.0,CRM,-0.007133679057344078,0.0122873125345615,1
2024-10-14,288.17569272612997,290.6904696199365,286.51572703176697,289.8853454589844,3642500,0.0,0.0,CRM,0.0122873125345615,-0.011281020886174664,0
2024-10-15,291.6943838500324,291.8136570143212,286.26724253711086,286.6151428222656,3850800,0.0,0.0,CRM,-0.011281020886174664,0.008704716505506749,1
2024-10-16,285.8199631992762,289.16971330812623,282.51996080324176,289.11004638671875,3497000,0.0,0.0,CRM,0.008704716505506749,0.0008594447830476692,1
2024-10-17,290.2034125448852,291.5751146206555,288.3546178055211,289.3585205078125,2830000,0.0,0.0,CRM,0.0008594447830476692,0.006286319963719533,1
2024-10-18,290.2829416938314,292.9368605773915,288.40429837120433,291.1775207519531,3087900,0.0,0.0,CRM,0.006286319963719533,-0.005632458033780541,0
2024-10-21,287.26124477225807,291.1576736192302,286.30702906168204,289.5374755859375,2712600,0.0,0.0,CRM,-0.005632458033780541,-0.010161828684370433,0
2024-10-22,288.0067152593296,290.1835415218294,285.9193438705528,286.5952453613281,3100100,0.0,0.0,CRM,-0.010161828684370433,-0.01352602816714843,0
2024-10-23,285.99891410280054,286.5654617048536,280.91964209842234,282.71875,3227100,0.0,0.0,CRM,-0.01352602816714843,0.008191704605117645,1
2024-10-24,284.8358896664675,287.1717567969787,283.4641876777431,285.0346984863281,3210700,0.0,0.0,CRM,0.008191704605117645,0.012902653175042467,1
2024-10-25,288.25517848518035,292.6088305171151,287.09220459055405,288.71240234375,3351200,0.0,0.0,CRM,0.012902653175042467,0.01139587557903754,1
2024-10-28,291.8335727445935,294.28871329614765,290.7302352440476,292.0025329589844,3867800,0.0,0.0,CRM,0.01139587557903754,0.017428730315679708,1
2024-10-29,292.2311720979356,298.79146978325497,291.04832921272623,297.0917663574219,4280700,0.0,0.0,CRM,0.017428730315679708,-0.008330985301336802,0
2024-10-30,295.28268150139564,297.73782192546724,294.5670121780315,294.61669921875,2826500,0.0,0.0,CRM,-0.008330985301336802,-0.016970271390097325,0
2024-10-31,290.8395845289267,294.308577312941,287.80791658722734,289.6169738769531,4301800,0.0,0.0,CRM,-0.016970271390097325,0.011497371648492294,1
2024-11-01,288.48383181273715,295.2031394054417,288.2552046956811,292.9468078613281,3527500,0.0,0.0,CRM,0.011497371648492294,0.011163127738421208,1
2024-11-04,296.1971114157875,298.3739375455104,291.1576384996306,296.2170104980469,5107900,0.0,0.0,CRM,0.011163127738421208,-0.001744821143984887,0
2024-11-05,295.6504777496302,297.01223039751403,292.9667099565074,295.7001647949219,4456100,0.0,0.0,CRM,-0.001744821143984887,0.03163124052905508,1
2024-11-06,303.1649652627619,306.70354406993107,301.2465844020714,305.05352783203125,5874900,0.0,0.0,CRM,0.03163124052905508,0.012642664651459468,1
2024-11-07,305.64995234021944,310.31173777986606,304.1589769629501,308.91021728515625,5722600,0.0,0.0,CRM,0.012642664651459468,0.03594178043284324,1
2024-11-08,308.16470380172325,320.86781173939096,307.5782571758288,320.01300048828125,8485000,0.0,0.0,CRM,0.03594178043284324,0.06143806718667788,1
2024-11-11,323.29312227508075,342.80502256359586,323.29312227508075,339.6739807128906,13954200,0.0,0.0,CRM,0.06143806718667788,-0.0016972379431283713,0
2024-11-12,337.24867835020376,346.7610776210309,336.47337241484547,339.09747314453125,7659700,0.0,0.0,CRM,-0.0016972379431283713,0.0016707846054906383,1
2024-11-13,343.4212882790335,346.095106235333,336.7317686175086,339.6640319824219,6902900,0.0,0.0,CRM,0.0016707846054906383,-0.029468529109907382,0
2024-11-14,340.37972338019847,343.918302330056,328.8296395831272,329.6546325683594,7630600,0.0,0.0,CRM,-0.029468529109907382,-0.019267231080408953,0
2024-11-15,324.9630361346331,328.273018357552,322.2295813602451,323.3031005859375,7093000,0.0,0.0,CRM,-0.019267231080408953,-0.009254298378062464,0
2024-11-18,325.03257847350176,325.03257847350176,318.283422555419,320.3111572265625,4250400,0.0,0.0,CRM,-0.009254298378062464,0.003661791265131109,1
2024-11-19,317.0807302856705,322.74644825821815,314.09877984411247,321.48406982421875,5469900,0.0,0.0,CRM,0.003661791265131109,0.007018631358816307,1
2024-11-20,323.3329111104899,325.2910598788164,320.07264634400394,323.7404479980469,3763500,0.0,0.0,CRM,0.007018631358816307,0.030948612349525062,1
2024-11-21,329.3564261689145,340.87669085231374,326.6229716486766,333.759765625,8364200,0.0,0.0,CRM,0.030948612349525062,0.01858358691517692,1
2024-11-22,336.910713005545,340.7474746817521,333.75977202395035,339.96221923828125,5649400,0.0,0.0,CRM,0.01858358691517692,-0.008508258884609377,0
2024-11-25,342.9243100854611,345.7571691486131,336.25468924368715,337.0697326660156,7117200,0.0,0.0,CRM,-0.008508258884609377,0.012001972639272385,1
2024-11-26,339.9224724308903,341.74144880429225,337.09956306233937,341.115234375,4492800,0.0,0.0,CRM,0.012001972639272385,-0.03837635484480473,0
2024-11-27,334.43564989679334,335.3501279816541,326.9012689900427,328.02447509765625,7471500,0.0,0.0,CRM,-0.03837635484480473,-6.065846437697253e-05,0
2024-11-29,327.35849448331345,329.992544468099,325.28107278459703,328.00457763671875,3517600,0.0,0.0,CRM,-6.065846437697253e-05,0.003091164223774756,1
2024-12-02,330.0025276272535,332.48748641962743,328.1238842199134,329.01849365234375,6063400,0.0,0.0,CRM,0.003091164223774756,0.0012686807630784003,1
2024-12-03,325.43016117171163,330.7976654992004,321.70272339790466,329.4359130859375,12632400,0.0,0.0,CRM,0.0012686807630784003,0.10994792382664653,1
2024-12-04,364.60308767326615,366.7799139797006,354.5042116049141,365.6567077636719,24733100,0.0,0.0,CRM,0.10994792382664653,-0.017642116539873354,0
2024-12-05,358.609353365798,363.2512694952836,354.52409588408165,359.20574951171875,10942100,0.0,0.0,CRM,-0.017642116539873354,0.0016880402404189088,1
2024-12-06,362.79405398541314,364.94106213951835,358.9175241241,359.8121032714844,5738900,0.0,0.0,CRM,0.0016880402404189088,-0.02878530130175394,0
2024-12-09,359.5238616677041,359.5238616677041,348.67949751223586,349.4548034667969,6475000,0.0,0.0,CRM,-0.02878530130175394,-0.00782206867823454,0
2024-12-10,349.2361211245878,353.3511971862421,345.3396923200443,346.7213439941406,6033000,0.0,0.0,CRM,-0.00782206867823454,0.01728683129183861,1
2024-12-11,351.36322401511745,358.0328752602958,349.7629251116972,352.7150573730469,7546600,0.0,0.0,CRM,0.01728683129183861,0.008961419623704225,1
2024-12-12,352.8641164405472,357.83403357351267,350.79664426017905,355.8758850097656,5422000,0.0,0.0,CRM,0.008961419623704225,-0.010390142951826942,0
2024-12-13,361.8099860207079,362.60516066958365,350.37917602280095,352.17828369140625,5538000,0.0,0.0,CRM,-0.010390142951826942,0.008241467332652963,1
2024-12-16,348.66954357045745,355.91569204194394,348.4508659791625,355.08074951171875,5482300,0.0,0.0,CRM,0.008241467332652963,-0.017523849435243766,0
2024-12-17,354.7526824181836,355.0807139392485,347.0095429543787,348.8583679199219,6911000,0.0,0.0,CRM,-0.017523849435243766,-0.03805223703746985,0
2024-12-18,352.7691970111724,353.03786783643295,333.60322189284557,335.5835266113281,8400000,0.4,0.0,CRM,-0.03805223703746985,-0.002965333839680784,0
2024-12-19,340.0317040381684,341.85275592668114,333.79229710401887,334.5884094238281,7423400,0.0,0.0,CRM,-0.002965333839680784,0.02206818388490195,1
2024-12-20,331.11543096557,344.7585155579146,329.5232670501388,341.97216796875,14932300,0.0,0.0,CRM,0.02206818388490195,-0.0021824521424012033,0
2024-12-23,340.5790096907774,342.1712039763422,335.03619718981963,341.225830078125,5330300,0.0,0.0,CRM,-0.0021824521424012033,0.004461918877324278,1
2024-12-24,341.32534115309187,343.26583264527153,339.1659225713769,342.74835205078125,1811000,0.0,0.0,CRM,0.004461918877324278,-0.007868008146607597,0
2024-12-26,343.1961806488671,343.1961806488671,339.3649716153067,340.0516052246094,3483300,0.0,0.0,CRM,-0.007868008146607597,-0.00956912936959986,0
2024-12-27,338.68832503266555,340.5989340653399,333.6331099645242,336.797607421875,3220400,0.0,0.0,CRM,-0.00956912936959986,-0.008007206113997412,0
2024-12-30,331.84189336372475,336.4592235989052,329.99095869061244,334.1007995605469,3411100,0.0,0.0,CRM,-0.008007206113997412,-0.00419974214032659,0
2024-12-31,334.6281929763692,335.5039013457353,330.7870535190621,332.6976623535156,3026000,0.0,0.0,CRM,-0.00419974214032659,-0.010977140824982023,0
2025-01-02,334.66800169637645,337.2652744556228,326.2095019935135,329.04559326171875,4807100,0.0,0.0,CRM,-0.010977140824982023,0.006774427327496113,1
2025-01-03,330.4786066781829,331.8120608021251,327.66240647481555,331.2746887207031,4101200,0.0,0.0,CRM,0.006774427327496113,-0.007119347034221124,0
2025-01-06,332.3891800611125,334.9566005546259,325.6820969483946,328.9162292480469,5785300,0.0,0.0,CRM,-0.007119347034221124,-0.01694240460155283,0
2025-01-07,328.88641046852604,329.8815282006547,321.3334705258994,323.3435974121094,4643100,0.0,0.0,CRM,-0.01694240460155283,0.006062769393627709,1
2025-01-08,326.13985026340754,327.19467254735315,321.53245066557554,325.303955078125,3788200,0.0,0.0,CRM,0.006062769393627709,-0.02768425713631706,0
2025-01-10,321.19411865674493,321.19411865674493,314.47707440006474,316.29815673828125,6540000,0.0,0.0,CRM,-0.02768425713631706,0.0038382132476197928,1
2025-01-13,313.063999674656,318.98493110997913,312.2678873820505,317.5121765136719,4583000,0.0,0.0,CRM,0.0038382132476197928,0.014009578211342522,1
2025-01-14,323.41325151797923,328.3291353705391,319.9303395785549,321.96038818359375,5935200,0.0,0.0,CRM,0.014009578211342522,-0.007356209925347801,0
2025-01-15,328.2694068822589,329.91134488923416,319.21383042412464,319.59197998046875,6042700,0.0,0.0,CRM,-0.007356209925347801,-0.003611878472822294,0
2025-01-16,321.36330095052836,326.11996217131673,317.9898374915065,318.4376525878906,5047700,0.0,0.0,CRM,-0.003611878472822294,0.014250043006105217,1
2025-01-17,327.11509616657395,327.9609522972053,321.4926871560916,322.97540283203125,6303600,0.0,0.0,CRM,0.014250043006105217,0.007024868901428949,1
2025-01-21,327.7917615564551,327.91117082048027,320.87571182062277,325.2442626953125,6397200,0.0,0.0,CRM,0.007024868901428949,0.01768446266158885,1
2025-01-22,329.6327263734195,333.59330561091235,325.68210803051784,330.99603271484375,7259300,0.0,0.0,CRM,0.01768446266158885,0.006133092533540774,1
2025-01-23,330.7074209809426,333.8221439499082,327.990769349651,333.02606201171875,4355900,0.0,0.0,CRM,0.006133092533540774,-0.002330700718564005,0
2025-01-24,334.65804557894086,336.9965780744736,330.1700857349396,332.2498779296875,3299100,0.0,0.0,CRM,-0.002330700718564005,0.03959506810037938,1
2025-01-27,330.7372799971864,351.42578396974625,328.8863757875245,345.40533447265625,15661100,0.0,0.0,CRM,0.03959506810037938,0.037021032064873616,1
2025-01-28,353.03786412744364,365.2977203905647,348.74890965102145,358.1925964355469,12099300,0.0,0.0,CRM,0.037021032064873616,-0.01653001489700956,0
2025-01-29,357.0084374730112,358.42148760734597,349.783873218601,352.27166748046875,6266700,0.0,0.0,CRM,-0.01653001489700956,-0.029463310034844592,0
2025-01-30,339.23560063867643,346.30094202379763,338.34000082784826,341.892578125,7591100,0.0,0.0,CRM,-0.029463310034844592,-0.005442851001719484,0
2025-01-31,346.30093671188604,347.79361316323036,338.43951347518856,340.0317077636719,5778000,0.0,0.0,CRM,-0.005442851001719484,-0.0071993228601386905,0
2025-02-03,334.3296858583306,339.7928721659026,329.6426901210616,337.5837097167969,4549400,0.0,0.0,CRM,-0.0071993228601386905,0.014444026695852541,1
2025-02-04,343.9325324114185,345.2361340089683,337.01648346622903,342.45977783203125,4965600,0.0,0.0,CRM,0.014444026695852541,0.011012926536586809,1
2025-02-05,344.0320607956385,346.34074093561804,337.21549910428655,346.23126220703125,4521000,0.0,0.0,CRM,0.011012926536586809,-0.049205195523152945,0
2025-02-06,335.8323337022293,335.8323337022293,327.49324248314963,329.19488525390625,13240600,0.0,0.0,CRM,-0.049205195523152945,-0.015054151002061866,0
2025-02-07,330.3790243459719,332.1901455630741,322.13945230292995,324.2391357421875,7626100,0.0,0.0,CRM,-0.015054151002061866,0.004204743150562518,1
2025-02-10,326.31896388583243,330.13025078136,325.0551451477803,325.60247802734375,5981900,0.0,0.0,CRM,0.004204743150562518,-0.00855741619305106,0
2025-02-11,322.43801254044655,324.84621063444416,319.691508455615,322.816162109375,5455900,0.0,0.0,CRM,-0.00855741619305106,0.005302116460138118,1
2025-02-12,317.989840589249,325.40347940821425,315.4224503524242,324.52777099609375,5643400,0.0,0.0,CRM,0.005302116460138118,0.011437423254153645,1
2025-02-13,324.6073594589283,328.7370912495374,321.64189820438787,328.2395324707031,4312100,0.0,0.0,CRM,0.011437423254153645,-0.010034815786491236,0
2025-02-14,326.4284247328424,326.8961312190405,321.04483487888683,324.9457092285156,5879700,0.0,0.0,CRM,-0.010034815786491236,0.007410999865606227,1
2025-02-18,326.98569317768784,327.5529175061922,321.42298935901675,327.3538818359375,5262100,0.0,0.0,CRM,0.007410999865606227,-0.013466729661932408,0
2025-02-19,328.1300495107757,328.1300495107757,321.2935968368394,322.94549560546875,5012000,0.0,0.0,CRM,-0.013466729661932408,-0.01879633099791933,0
2025-02-20,320.66670098292064,322.8659328490711,316.6563780786082,316.87530517578125,6393100,0.0,0.0,CRM,-0.01879633099791933,-0.027101702048564213,0
2025-02-21,317.4126875547083,317.4126875547083,305.3617966601304,308.2874450683594,7353200,0.0,0.0,CRM,-0.027101702048564213,-0.004777190334195436,0
2025-02-24,309.9891251654903,311.2031699770555,302.038114073373,306.814697265625,6652900,0.0,0.0,CRM,-0.004777190334195436,-0.007913899195759133,0
2025-02-25,304.75478535730946,306.91420405573126,299.15226803609437,304.3865966796875,7360100,0.0,0.0,CRM,-0.007913899195759133,0.004740358567254965,1
2025-02-26,311.133492446126,312.16842331980774,304.95382025637224,305.8294982910156,12638500,0.0,0.0,CRM,0.004740358567254965,-0.040445162417585334,0
2025-02-27,294.8931463359584,303.43127236183363,291.24108174545614,293.4601745605469,16691400,0.0,0.0,CRM,-0.040445162417585334,0.010003428623840627,1
2025-02-28,294.51499563462687,300.50562300709583,290.7236000178734,296.3957824707031,10863100,0.0,0.0,CRM,0.010003428623840627,-0.016081880527335612,0
2025-03-03,299.5304176095154,301.5903184675818,289.6389455752495,291.6291809082031,6298200,0.0,0.0,CRM,-0.016081880527335612,-0.019518203284706437,0
2025-03-04,288.5841198773477,290.22605793396815,280.86199715854593,285.9371032714844,9096300,0.0,0.0,CRM,-0.019518203284706437,0.016113303606658524,1
2025-03-05,285.8176859029506,291.25101964053096,284.22549162680747,290.54449462890625,6612600,0.0,0.0,CRM,0.016113303606658524,-0.020276113952096497,0
2025-03-06,286.8227608263759,296.62464502976997,283.4393366437888,284.65338134765625,10396800,0.0,0.0,CRM,-0.020276113952096497,-0.011046985469452708,0
2025-03-07,281.7973818055181,286.90233971926875,273.8265108443042,281.5088195800781,8248100,0.0,0.0,CRM,-0.011046985469452708,-0.03531407349638427,0
2025-03-10,275.61773249722967,276.99099969208663,269.3982472803631,271.5675964355469,10040200,0.0,0.0,CRM,-0.03531407349638427,0.015207006575210125,1
2025-03-11,272.3835983214497,279.08075088985436,270.6719947867316,275.69732666015625,8313400,0.0,0.0,CRM,0.015207006575210125,0.027179172132100193,1
2025-03-12,280.47390015997763,284.5339665844694,277.7273658804639,283.1905517578125,7463900,0.0,0.0,CRM,0.027179172132100193,-0.0451191367547783,0
2025-03-13,280.6728982339363,281.1804179121525,268.43296428070875,270.4132385253906,9494500,0.0,0.0,CRM,-0.0451191367547783,0.028188781253734696,1
2025-03-14,273.65734668111503,278.5234864408357,271.34866650429154,278.0358581542969,6976900,0.0,0.0,CRM,0.028188781253734696,0.004831802327795787,1
2025-03-17,276.0157700385882,281.34961628578174,274.73205980261787,279.3792724609375,4484300,0.0,0.0,CRM,0.004831802327795787,-0.007194992735971684,0
2025-03-18,278.6528204684562,279.1304878509431,274.5927540073446,277.369140625,5881700,0.0,0.0,CRM,-0.007194992735971684,0.002367961031736421,1
