date,open,high,low,close,volume,ticker,daily_return,target_return,target_direction
2025-03-27,925.7563543402839,939.0417954747511,924.2027400965379,934.9087524414062,1547000,COST,0.009680046236519635,-0.009683144394222465,0
2025-03-28,933.6638422329862,934.9087273559636,922.2108991015949,925.8558959960938,2100500,COST,-0.009683144394222465,0.017339714763241254,1
2025-03-31,918.5857621438265,990.9285396685266,918.2670642639558,941.9099731445312,3102000,COST,0.017339714763241254,0.009114223308806624,1
2025-04-01,938.5637301523174,953.8011125027112,934.9087643067132,950.4947509765625,2041500,COST,0.009114223308806624,0.011190332748428622,1
2025-04-02,946.9493804609009,966.9173277312638,946.1127908265885,961.131103515625,1719900,COST,0.011190332748428622,0.0020723086024589943,1
2025-04-03,927.2701706283369,977.3344316333654,924.2027565285647,963.1228637695312,3096900,COST,0.0020723086024589943,-0.05232250968880792,0
2025-04-04,951.0922588016416,960.5733235972566,910.3994674271709,912.7298583984375,5167000,COST,-0.05232250968880792,-0.009110972821887886,0
2025-04-07,884.1173901131287,933.9825145270217,868.143046535537,904.4140014648438,4626600,COST,-0.009110972821887886,0.0006827544407550512,1
2025-04-08,928.236140925471,939.1313780703931,895.8890649933762,905.031494140625,3545400,COST,0.0006827544407550512,0.062107281099128775,1
2025-04-09,904.2845529941084,963.5012703845966,893.9968053217395,961.2405395507812,5084500,COST,0.062107281099128775,-0.0009117424541866814,0
2025-04-10,962.545176908658,989.3450370855955,939.0318012986937,960.3641357421875,4209100,COST,-0.0009117424541866814,-0.0009333567043242619,0
2025-04-11,960.0155715080145,966.2399969874514,939.3006348841246,959.4677734375,2721800,COST,-0.0009333567043242619,0.01651433340627695,1
2025-04-14,966.0308731987346,983.0907841006335,961.051332615236,975.312744140625,2219900,COST,0.01651433340627695,-0.0024506987817659587,0
2025-04-15,981.3180445683715,989.9326741454706,970.263488718536,972.9225463867188,1788200,COST,-0.0024506987817659587,-0.009386611835627612,0
2025-04-16,968.152182602884,974.6455231109305,955.3149121215841,963.7901000976562,2531700,COST,-0.009386611835627612,0.0276414584069129,1
2025-04-17,969.2975221068612,995.8284692640219,968.0127616791704,990.4306640625,2711100,COST,0.0276414584069129,-0.03693319913902671,0
2025-04-21,988.9367129481171,992.9103764194947,939.111403057332,953.8508911132812,2841300,COST,-0.03693319913902671,0.022406219443657616,1
2025-04-22,965.7818940221036,983.4094798055746,962.824076099078,975.2230834960938,2230600,COST,0.022406219443657616,-0.0034618105895868334,0
2025-04-23,990.4506030387015,991.6755506245464,965.0350073363651,971.8470458984375,2109700,COST,-0.0034618105895868334,-0.00036896911348560657,0
2025-04-24,969.616152167466,973.9981723490489,956.778942289143,971.4884643554688,2468500,COST,-0.00036896911348560657,0.0017221982190338547,1
2025-04-25,969.9846106973959,974.3168475274338,958.9400235926236,973.1615600585938,1780900,COST,0.0017221982190338547,0.0014122306816131136,1
2025-04-28,974.4960742306874,981.268237142353,964.8158766917682,974.535888671875,1616200,COST,0.0014122306816131136,0.01344865933027517,1
2025-04-29,973.9981365105998,989.1459208231279,967.0865317607954,987.64208984375,1523100,COST,0.01344865933027517,0.002823466362385618,1
2025-04-30,985.9490773472851,993.6773343862991,972.5541004525052,990.4306640625,2212400,COST,0.002823466362385618,0.004565108395673034,1
2025-05-01,986.0486658315448,1002.2620801974849,980.9695584219005,994.9520874023438,1829900,COST,0.004565108395673034,0.010583883059597454,1
2025-05-02,1005.0138864585736,1015.1554518777768,1001.8028522991083,1005.4825439453125,1547400,COST,0.010583883059597454,0.0065357009355324625,1
2025-05-05,1004.6946944338356,1014.9360161425689,999.698684288233,1012.0540771484375,1952600,COST,0.0065357009355324625,-0.004325545092619509,0
2025-05-06,1005.6321320250697,1013.3903609659341,1000.7059332772625,1007.6763916015625,1381200,COST,-0.004325545092619509,-0.0033151885217056476,0
2025-05-07,1008.3544617531236,1011.2662853819788,998.6715724052643,1004.3357543945312,1316000,COST,-0.0033151885217056476,0.000555999965238696,1
2025-05-08,1010.6679640571494,1014.1581839626255,988.629742714128,1004.8941650390625,1882600,COST,0.000555999965238696,0.0003771823277507469,1
2025-05-09,1001.8028758852824,1007.8858676125433,995.2612084563051,1005.273193359375,1176700,COST,0.0003771823277507469,0.007995254030322085,1
2025-05-12,1006.9683333290195,1014.068433124495,989.4673852681626,1013.3106079101562,2069000,COST,0.007995254030322085,-0.016847887924411387,0
2025-05-13,1010.887358021192,1020.9691541549438,984.8403493613687,996.2384643554688,2917000,COST,-0.016847887924411387,-0.0074973176384729445,0
2025-05-14,995.969205168598,997.0661071263447,987.7522396873176,988.7693481445312,2215000,COST,-0.0074973176384729445,0.019091546745348076,1
2025-05-15,989.8763311289509,1011.1666499552415,980.253271110456,1007.646484375,2470700,COST,0.019091546745348076,0.015200784043883253,1
2025-05-16,1009.6608107422688,1025.3867644395075,1006.1805725142287,1022.9635009765625,2033700,COST,0.015200784043883253,0.008295707565896704,1
2025-05-19,1015.7536990914957,1032.0979150804442,1010.059693512321,1031.44970703125,1879800,COST,0.008295707565896704,0.0023976180749087916,1
2025-05-20,1027.1318221768126,1035.0994857439616,1027.1318221768126,1033.9227294921875,2271200,COST,0.0023976180749087916,-0.011110704442026775,0
2025-05-21,1028.0592530222482,1036.5654474133992,1020.9392501166756,1022.4351196289062,1438900,COST,-0.011110704442026775,-0.006993192342428456,0
2025-05-22,1024.8482026640293,1025.9052991256071,1011.2862296238567,1015.2850341796875,1660900,COST,-0.006993192342428456,-0.009458514659053563,0
2025-05-23,1009.1721657415872,1012.2734608529122,1004.1861372547216,1005.6819458007812,1413900,COST,-0.009458514659053563,0.009211697718766398,1
2025-05-27,1012.1638018500347,1016.1027766015843,1008.1051672817207,1014.9459838867188,1868200,COST,0.009211697718766398,-0.004568679480722593,0
2025-05-28,1014.2080685933236,1021.7569232215939,1010.1295312696731,1010.3090209960938,1674700,COST,-0.004568679480722593,-0.004342924017617933,0
2025-05-29,1013.1710310144208,1014.6967241731944,1000.7956734845686,1005.9213256835938,2016700,COST,-0.004342924017617933,0.031167558551460584,1
2025-05-30,999.499221346479,1049.5489758815706,999.2000718212496,1037.2734375,5403800,COST,0.031167558551460584,0.016026066497955016,1
2025-06-02,1031.379989042547,1057.536675843453,1031.379989042547,1053.8968505859375,2148000,COST,0.016026066497955016,-0.001192329017945526,0
2025-06-03,1051.204341109286,1064.0981417601242,1040.3447571714644,1052.6402587890625,1992900,COST,-0.001192329017945526,-0.0036945557168898135,0
2025-06-04,1052.0520300520786,1054.8740784049621,1046.4377570035801,1048.751220703125,1422100,COST,-0.0036945557168898135,-0.03887069233428431,0
2025-06-05,1047.0660301715266,1048.1131448933847,1003.198959274392,1007.9855346679688,3289400,COST,-0.03887069233428431,0.004085781056849758,1
2025-06-06,1017.7780456673582,1017.7780456673582,1005.791613827346,1012.1039428710938,1855400,COST,0.004085781056849758,-0.008631004448053092,0
2025-06-09,1009.5910233489792,1010.5184173881113,994.184182415225,1003.3684692382812,1696700,COST,-0.008631004448053092,0.0010832651172756336,1
2025-06-10,1004.1163065896513,1008.6835256394589,994.9320203790301,1004.4553833007812,2255000,COST,0.0010832651172756336,-0.010414232924755296,0
2025-06-11,999.6389085950703,1002.6305257676506,990.6042271684619,993.9947509765625,2459800,COST,-0.010414232924755296,0.005949178446493564,1
2025-06-12,996.2085478678052,1000.4466723206964,992.5787043171172,999.908203125,1720100,COST,0.005949178446493564,-0.012466232251788778,0
2025-06-13,996.2883252567708,1000.7857328712023,985.9073794452864,987.443115234375,1786000,COST,-0.012466232251788778,-0.005907863561167348,0
2025-06-16,989.5571975006961,999.0505548389581,978.6976122914807,981.6094360351562,2109300,COST,-0.005907863561167348,-0.006745513763276811,0
2025-06-17,980.2532516459866,983.3445651232382,973.4722647230866,974.9879760742188,1668200,COST,-0.006745513763276811,-0.00288421275227313,0
2025-06-18,977.2616282644167,979.9042478295464,971.3482055114268,972.1759033203125,1509600,COST,-0.00288421275227313,0.005528709270956389,1
2025-06-20,981.2404546167485,985.8973883247049,971.1786829047896,977.55078125,3255700,COST,0.005528709270956389,0.024676340043875644,1
2025-06-23,980.4028030927889,1002.0620815667206,978.5180697222954,1001.6731567382812,2082900,COST,0.024676340043875644,-0.0025485922510145587,0
2025-06-24,1003.0293903905894,1003.0293903905894,989.2978486669264,999.1203002929688,2385100,COST,-0.0025485922510145587,-0.015350478909455734,0
2025-06-25,1000.1973535263559,1002.1718014075898,983.2448560089599,983.7833251953125,1827700,COST,-0.015350478909455734,-0.0036795429991216544,0
2025-06-26,984.9699910455582,984.9699910455582,973.7713902331204,980.1634521484375,2262800,COST,-0.0036795429991216544,0.0022688215043056292,1
2025-06-27,979.4953471017772,990.364913911333,977.5607655497981,982.3872680664062,2129200,COST,0.0022688215043056292,0.004872375909365179,1
2025-06-30,982.4071555914037,988.968786239412,977.0122994526788,987.173828125,2127600,COST,0.004872375909365179,-0.004020438910795288,0
2025-07-01,987.2336451803269,994.0545589638175,971.7769567961905,983.2049560546875,2200600,COST,-0.004020438910795288,-0.0036512893860075613,0
2025-07-02,981.1207806002939,982.9456840983271,974.1403406048815,979.614990234375,1606100,COST,-0.0036512893860075613,0.0047437347710395095,1
2025-07-03,979.6648592308459,984.9101711346938,974.5990979201327,984.2620239257812,1101400,COST,0.0047437347710395095,0.00522778252886047,1
2025-07-07,982.2476022056516,990.1155696876772,973.4722043284104,989.4075317382812,1832600,COST,0.00522778252886047,-0.006389889289336925,0
2025-07-08,986.735073352822,993.0872690063997,981.1806301131669,983.0853271484375,1716200,COST,-0.006389889289336925,-0.0038038427081115156,0
2025-07-09,985.6282092691846,985.6282092691846,969.5632391884608,979.3458251953125,2922600,COST,-0.0038038427081115156,-0.012137469195608874,0
2025-07-10,984.2420345304089,985.239240239153,966.3621434763803,967.4590454101562,2897000,COST,-0.012137469195608874,0.0001649753902772666,1
2025-07-11,970.5703423490987,976.2444453833413,963.0015849479702,967.61865234375,1942000,COST,0.0001649753902772666,0.010903484563373755,1
2025-07-14,968.3864813905876,978.7474637610445,966.9106363543493,978.1690673828125,1679300,COST,0.010903484563373755,-0.0134874364810591,0
2025-07-15,976.5137523054225,977.5109580774985,963.9589048545572,964.97607421875,1878000,COST,-0.0134874364810591,-0.016854786109799735,0
2025-07-16,965.2851632223001,966.8807289063834,947.4750835219338,948.7116088867188,2950300,COST,-0.016854786109799735,0.0026698291930791207,1
2025-07-17,947.7044386088863,952.082186443401,944.8624265772868,951.2445068359375,2280600,COST,0.0026698291930791207,-0.003103009972929449,0
2025-07-18,957.2676370681019,957.5767684047739,946.9964303896035,948.2927856445312,2115500,COST,-0.003103009972929449,-0.003564820080081965,0
2025-07-21,948.8512674261063,953.0893919283955,943.9549530345746,944.9122924804688,1742400,COST,-0.003564820080081965,-0.006279324220616944,0
2025-07-22,946.148793538083,955.0239489661649,938.6199023771956,938.9788818359375,1799900,COST,-0.006279324220616944,-0.0004460411733313574,0
2025-07-23,939.7467358408901,945.8496300077228,933.3845584472626,938.56005859375,2401600,COST,-0.0004460411733313574,-0.00785173379475601,0
2025-07-24,938.6997235184125,940.2653438794015,930.8816035094942,931.1907348632812,2057100,COST,-0.00785173379475601,0.0017990212647891468,1
2025-07-25,933.6836827729074,938.6597294671025,931.739119489077,932.865966796875,1827700,COST,0.0017990212647891468,-0.0015927688399350881,0
2025-07-28,932.8859172741276,937.6126624774042,928.2888136789243,931.380126953125,2006300,COST,-0.0015927688399350881,0.0006210462936047101,1
2025-07-29,931.3801607691637,939.1583532129497,924.78864556687,931.9585571289062,2065900,COST,0.0006210462936047101,-0.007554287848178687,0
2025-07-30,932.3873349238935,935.1296506148461,922.5549012722015,924.9182739257812,1699600,COST,-0.007554287848178687,0.013078053177338678,1
2025-07-31,922.774277294664,943.3067700021527,922.4152978403075,937.014404296875,2564400,COST,0.013078053177338678,0.015111798793698172,1
2025-08-01,938.1727515249177,955.3683952670457,938.1727515249177,951.1743774414062,2934500,COST,0.015111798793698172,0.002992035249393954,1
2025-08-04,951.2542184380943,958.8235270853169,947.3197821173934,954.0203247070312,2389900,COST,0.002992035249393954,-0.012288469546632985,0
2025-08-05,949.9860088793837,950.1557516431945,934.3580943125125,942.296875,2462300,COST,-0.012288469546632985,0.02641924859469058,1
2025-08-06,942.2968779231544,969.1788292374677,941.3282166112642,967.191650390625,2753000,COST,0.02641924859469058,0.00917857531407007,1
2025-08-07,973.3029856897996,980.6126514646908,969.5882704814876,976.069091796875,1893300,COST,0.00917857531407007,0.003611449684953305,1
2025-08-08,975.7695708672848,986.8039479613234,975.6197583978872,979.5941162109375,2189700,COST,0.003611449684953305,0.007910443018454671,1
2025-08-11,981.7710057738157,988.1819797490296,974.9407031716983,987.3431396484375,2290100,COST,0.007910443018454671,0.0025386004377920823,1
2025-08-12,987.1034944435687,990.3489029988966,978.6654200099305,989.849609375,1588500,COST,0.0025386004377920823,-0.012509483467935234,0
2025-08-13,982.5699292025938,985.0064845224941,968.7294636421735,977.4671020507812,2352600,COST,-0.012509483467935234,-0.003534725739363531,0
2025-08-14,979.2146244456744,986.8937627692793,973.8022986634927,974.0120239257812,1808700,COST,-0.003534725739363531,-0.0034345324254038134,0
2025-08-15,977.7567542336544,978.6155246581623,965.8535500913173,970.666748046875,1638300,COST,-0.0034345324254038134,0.007520213911436757,1
2025-08-18,971.9249291370649,979.8936965987621,968.6296035005083,977.9663696289062,2078500,COST,0.007520213911436757,0.0015316731241543646,1
2025-08-19,977.2374643364424,987.1334982633657,975.4100325759078,979.4642944335938,1673400,COST,0.0015316731241543646,0.013987873408408902,1
2025-08-20,977.6169063766969,997.8882151260808,977.6169063766969,993.1649169921875,2229600,COST,0.013987873408408902,-0.025025912588324983,0
2025-08-21,987.5029368620877,987.9223264333003,966.1531369928716,968.31005859375,2145600,COST,-0.025025912588324983,-0.011488332150840663,0
2025-08-22,970.1674251346436,972.1246780665098,951.7634696167063,957.185791015625,3136000,COST,-0.011488332150840663,-0.01769350765552402,0
2025-08-25,953.6109194166465,956.9461667604558,939.2312383774862,940.2498168945312,2284300,COST,-0.01769350765552402,-0.000254916357639301,0
2025-08-26,940.0101318359375,942.7162642274807,931.9315343111209,940.0101318359375,4341300,COST,-0.000254916357639301,0.008689754242644288,1
2025-08-27,939.1613167086003,950.6550657533077,935.8959168845508,948.1785888671875,1893600,COST,0.008689754242644288,-0.004802459073272036,0
2025-08-28,948.9474259917421,949.6564448585393,942.7961555428886,943.625,2067900,COST,-0.004802459073272036,-0.0017355361637303446,0
2025-08-29,943.6649239050155,947.2698091453123,939.1313598630009,941.9873046875,1609000,COST,-0.0017355361637303446,-0.00477033107158964,0
2025-09-02,937.3339052834116,943.1756774149441,935.256887633424,937.4937133789062,1793900,COST,-0.00477033107158964,0.011674231930070889,1
2025-09-03,937.6734325562123,948.7477920330045,935.1769644184162,948.438232421875,1670500,COST,0.011674231930070889,0.0064435699828280235,1
2025-09-04,952.053092464002,958.144450206641,949.7662886927766,954.549560546875,1471900,COST,0.0064435699828280235,0.007929682454630438,1
2025-09-05,957.3556156559335,968.1802674419253,954.86908217707,962.1188354492188,1928500,COST,0.007929682454630438,0.008687236949240784,1
2025-09-08,962.368466192003,970.9663486932802,957.2357740735057,970.4769897460938,1737000,COST,0.008687236949240784,0.007614387028668235,1
2025-09-09,968.6296449670507,978.4856963754918,961.749364098253,977.8665771484375,1496800,COST,0.007614387028668235,-0.023446565043205414,0
2025-09-10,975.010604832975,979.6140773577494,952.6123004698491,954.93896484375,2277500,COST,-0.023446565043205414,0.00839705683087777,1
2025-09-11,956.4468333809283,963.7964207404486,952.9318477888123,962.9576416015625,1532000,COST,0.00839705683087777,0.0037125331920990767,1
2025-09-12,958.9333582778239,968.2002775024205,958.6437899079043,966.5326538085938,1461600,COST,0.0037125331920990767,-0.0080587680812515,0
2025-09-15,966.4527165476179,968.3699869958449,958.3541886035131,958.7435913085938,2199400,COST,-0.0080587680812515,-0.008363670740903273,0
2025-09-16,957.745012298129,958.2243756260046,949.4567502678909,950.7249755859375,2012600,COST,-0.008363670740903273,0.011511761365292417,1
2025-09-17,952.142933395221,962.6181037434592,952.142933395221,961.6694946289062,1556800,COST,0.011511761365292417,-0.01107965711840564,0
2025-09-18,956.0174581762051,961.1801371256086,949.3269114987614,951.0145263671875,1860900,COST,-0.01107965711840564,-0.0012600262029999199,0
2025-09-19,953.6508250071147,956.0873803382838,942.4566399782441,949.8162231445312,4606000,COST,-0.0012600262029999199,-0.008305600339395425,0
2025-09-22,946.0416038370369,948.6578975839328,938.2825613184034,941.9274291992188,2794300,COST,-0.008305600339395425,0.0003604073185883294,1
2025-09-23,941.4281275778852,943.6549576464967,932.1811998712544,942.2669067382812,3258500,COST,0.0003604073185883294,0.0017698420291458739,1
2025-09-24,942.9459787067261,952.3126708501874,941.7775877645137,943.9345703125,2149800,COST,0.0017698420291458739,-0.0020734640059011378,0
2025-09-25,951.1044582396601,951.6536690488005,934.2982174068125,941.9773559570312,2991500,COST,-0.0020734640059011378,-0.02900425357879044,0
2025-09-26,924.2424191011016,926.3194976514163,903.7713804306212,914.656005859375,4812900,COST,-0.02900425357879044,0.001004422609144573,1
2025-09-29,915.0454874706328,915.9241881968125,902.0138748143294,915.57470703125,4107000,COST,0.001004422609144573,0.009554239060699299,1
2025-09-30,914.9555733228306,929.1954373454189,912.0796371495959,924.3223266601562,3096700,COST,0.009554239060699299,-0.008956030854794461,0
2025-10-01,921.6960444783359,922.694631742126,909.8827400819978,916.0440673828125,2642100,COST,-0.008956030854794461,-0.0006213826249797938,0
2025-10-02,911.2707792477015,917.2123855803707,908.7243939476801,915.474853515625,2063800,COST,-0.0006213826249797938,-0.0015162202632951205,0
2025-10-03,914.296517254056,916.8029200276153,909.9127046457583,914.0867919921875,2319200,COST,-0.0015162202632951205,-0.0048504319930600115,0
2025-10-06,914.206631615037,914.4862653018198,902.9725250004338,909.653076171875,2504000,COST,-0.0048504319930600115,0.0042373882127431095,1
2025-10-07,907.4461973053898,916.3436440805559,902.603073388412,913.5076293945312,2601800,COST,0.0042373882127431095,0.0,0
2025-10-08,911.2508123952379,915.0854143589017,909.673088379798,913.5076293945312,2376900,COST,0.0,0.030706139791455866,1
2025-10-09,930.99285246656,942.436683996407,925.9699904227583,941.5579223632812,3742900,COST,0.030706139791455866,-0.013660078754168525,0
2025-10-10,943.0857828944498,944.1143570494081,927.6875840865079,928.6961669921875,3142500,COST,-0.013660078754168525,0.005967629085583459,1
2025-10-13,927.6875513554579,934.6576708275393,921.696027880611,934.23828125,2169600,COST,0.005967629085583459,0.011704262747475491,1
2025-10-14,938.9316810927568,946.0815391653653,934.627772374779,945.1728515625,1925900,COST,0.011704262747475491,0.008959161838990592,1
2025-10-15,944.6635186682616,962.6380887909135,943.9245738706032,953.6408081054688,2009800,COST,0.008959161838990592,-0.030754232580715968,0
2025-10-16,954.1900300716651,956.5467422809885,919.8585958592327,924.3123168945312,2721400,COST,-0.030754232580715968,0.011570640202911653,1
2025-10-17,928.2667383169801,937.4936746099911,926.8387658858168,935.0072021484375,2502200,COST,0.011570640202911653,-0.00023499986095842917,0
2025-10-20,934.8673796298953,938.4722648960447,930.184003091563,934.7874755859375,1523700,COST,-0.00023499986095842917,0.0014848952940533788,1
2025-10-21,934.7874862186113,942.0372393298148,933.6790690104166,936.175537109375,1448200,COST,0.0014848952940533788,0.007658671430341046,1
2025-10-22,938.6720169235136,951.6536512001154,931.1826125331664,943.3453979492188,2372400,COST,0.007658671430341046,-0.0027840086398795982,0
2025-10-23,944.1342675748647,944.1342675748647,933.16979896235,940.7191162109375,1974800,COST,-0.0027840086398795982,-0.01051960773754601,0
2025-10-24,938.672001158708,941.6677628645336,928.8359412708182,930.8231201171875,1639400,COST,-0.01051960773754601,-0.0024567548332177225,0
2025-10-27,928.8958536436892,931.881619723973,923.8130178009262,928.5363159179688,1967600,COST,-0.0024567548332177225,-0.006119249945721217,0
2025-10-28,925.5605635179573,929.4051000674442,918.9000035974706,922.8543701171875,2090800,COST,-0.006119249945721217,-0.01270340050552754,0
2025-10-29,917.7017027592785,918.5804644343531,908.0153940332956,911.1309814453125,2449600,COST,-0.01270340050552754,0.008504840242846257,1
2025-10-30,911.4005961606978,921.6960282309323,909.0838664356717,918.8800048828125,2677100,COST,0.008504840242846257,-0.008085922684462843,0
2025-10-31,916.2100219726562,920.0,909.6799926757812,911.4500122070312,2456300,COST,-0.008085922684462843,0.018201728672031958,1
2025-11-03,912.4000244140625,929.1900024414062,908.3800048828125,928.0399780273438,3206600,COST,0.018201728672031958,0.013684768445026085,1
2025-11-04,933.2100219726562,941.1699829101562,928.969970703125,940.739990234375,2554500,COST,0.013684768445026085,-0.006069648358498547,0
2025-11-05,940.0,945.280029296875,927.4400024414062,935.030029296875,2974800,COST,-0.006069648358498547,-0.01224560906951988,0
2025-11-06,924.3599853515625,925.0,908.2999877929688,923.5800170898438,3247700,COST,-0.01224560906951988,-0.0009095333808928352,0
2025-11-07,929.530029296875,937.0,920.7899780273438,922.739990234375,2584000,COST,-0.0009095333808928352,-0.007781165606529639,0
2025-11-10,919.0,922.0,909.0700073242188,915.5599975585938,2612700,COST,-0.007781165606529639,-0.0018568004407842897,0
2025-11-11,916.5,918.8900146484375,913.0,913.8599853515625,1663400,COST,-0.0018568004407842897,0.0001532123636900362,1
2025-11-12,915.469970703125,918.0999755859375,911.6699829101562,914.0,1829700,COST,0.0001532123636900362,0.012122556991076339,1
2025-11-13,916.3499755859375,926.75,911.719970703125,925.0800170898438,2430600,COST,0.012122556991076339,-0.002270113484561187,0
2025-11-14,927.1300048828125,928.8900146484375,915.0999755859375,922.97998046875,1739100,COST,-0.002270113484561187,-0.011256965300595723,0
2025-11-17,922.02001953125,924.9000244140625,908.8099975585938,912.5900268554688,2481900,COST,-0.011256965300595723,-0.019187158801153736,0
2025-11-18,912.5900268554688,918.9099731445312,894.1699829101562,895.0800170898438,2984700,COST,-0.019187158801153736,-0.005005185478804575,0
2025-11-19,895.0,895.0,873.969970703125,890.5999755859375,3462300,COST,-0.005005185478804575,0.0030204384854564115,1
2025-11-20,893.5,904.5700073242188,891.0,893.2899780273438,2648300,COST,0.0030204384854564115,0.006403331369409182,1
2025-11-21,894.52001953125,905.3200073242188,892.1300048828125,899.010009765625,2870100,COST,0.006403331369409182,-0.014338010153855718,0
2025-11-24,899.0,901.3599853515625,881.3200073242188,886.1199951171875,3661200,COST,-0.014338010153855718,0.009265135667738233,1
2025-11-25,886.6599731445312,895.719970703125,885.1300048828125,894.3300170898438,2534700,COST,0.009265135667738233,0.015575897498229407,1
2025-11-26,896.02001953125,912.0,895.6199951171875,908.260009765625,1936200,COST,0.015575897498229407,0.005868382437336672,1
2025-11-28,905.02001953125,914.2000122070312,903.0,913.5900268554688,1092600,COST,0.005868382437336672,-0.0017841754341637595,0
2025-12-01,913.2000122070312,918.5800170898438,906.2100219726562,911.9600219726562,2149400,COST,-0.0017841754341637595,0.011042158736779273,1
2025-12-02,911.9600219726562,923.0,905.0,922.030029296875,2160600,COST,0.011042158736779273,0.0002494283932654717,1
2025-12-03,920.8099975585938,926.3200073242188,916.02001953125,922.260009765625,1886800,COST,0.0002494283932654717,-0.02862535958896406,0
2025-12-04,907.030029296875,907.9600219726562,888.0800170898438,895.8599853515625,3787800,COST,-0.02862535958896406,-0.0013171619394499734,0
2025-12-05,897.25,905.8900146484375,893.0,894.6799926757812,2359800,COST,-0.0013171619394499734,-0.008002831406922817,0
2025-12-08,893.5,894.0,882.9000244140625,887.52001953125,2407900,COST,-0.008002831406922817,0.0010365770798523855,1
2025-12-09,886.8499755859375,889.02001953125,881.510009765625,888.4400024414062,1822711,COST,0.0010365770798523855,,0
2023-12-11,247.39757757499171,250.88093969523354,247.1106030289826,249.47572326660156,4766000,CRM,,0.017255118935027403,1
2023-12-12,249.1788523699044,253.9090779201494,248.4069731073169,253.78045654296875,5827600,CRM,0.017255118935027403,0.0033924860369525245,1
2023-12-13,254.82942778596816,256.4226537978652,252.50388435875354,254.6414031982422,6567600,CRM,0.0033924860369525245,-0.0004275481465053632,0
2023-12-14,253.82993102844395,256.07629030632177,250.58407580847395,254.53253173828125,6613200,CRM,-0.0004275481465053632,0.017067756670385847,1
2023-12-15,252.3554194378735,259.579431718595,251.8606242830289,258.8768310546875,13739500,CRM,0.017067756670385847,0.007607089859618332,1
2023-12-18,257.1153854284926,262.82531117457705,256.9768282762956,260.84613037109375,7498500,CRM,0.007607089859618332,0.002845307687501908,1
2023-12-19,262.7065598343841,263.80499066210353,260.99455760210134,261.58831787109375,4665500,CRM,0.002845307687501908,-0.015472496437706984,0
2023-12-20,258.9362195990872,262.16229386627674,257.37264990398626,257.5408935546875,4510500,CRM,-0.015472496437706984,0.02689718097901439,1
2023-12-21,261.99404173548584,265.5664483563046,261.48934099961934,264.468017578125,5160700,CRM,0.02689718097901439,-0.003405111972091701,0
2023-12-22,264.47791072051024,265.35863037516606,262.5382920070745,263.5674743652344,3110600,CRM,-0.003405111972091701,-0.00045040982083299763,0
2023-12-26,262.76594118528953,263.75553159840024,261.86541028537044,263.4487609863281,3218800,CRM,-0.00045040982083299763,0.0018779779973541189,1
2023-12-27,263.17163277800705,264.23050159057357,262.63724558850373,263.9435119628906,3387000,CRM,0.0018779779973541189,-0.004274069040679285,0
2023-12-28,263.72583560518353,264.1414768516925,262.53831507221645,262.8153991699219,2958700,CRM,-0.004274069040679285,-0.009187482255729962,0
2023-12-29,262.2513162497514,262.88463829236133,259.91586760537837,260.4007873535156,3706600,CRM,-0.009187482255729962,-0.02663980799766741,0
2024-01-02,257.82785708530776,257.8476380187201,251.12832673764515,253.46376037597656,4741400,CRM,-0.02663980799766741,-0.0167492013274817,0
2024-01-03,250.86116852612966,251.51430181965344,249.14918134760634,249.21844482421875,5097100,CRM,-0.0167492013274817,-0.002382448058444453,0
2024-01-04,249.2085495298717,250.0101153291497,247.23925921933676,248.62469482421875,4489800,CRM,-0.002382448058444453,-0.0004777257309314109,0
2024-01-05,248.594995016382,251.26688590429964,247.5658126106973,248.50592041015625,3676000,CRM,-0.0004777257309314109,0.03882603086168546,1
2024-01-08,249.5845783497008,258.83723867416654,248.77310704875836,258.1544189453125,6626000,CRM,0.03882603086168546,0.0018017061652608746,1
2024-01-09,256.79869474118857,261.1825727252103,256.0861884841996,258.6195373535156,4571800,CRM,0.0018017061652608746,0.01067562536543698,1
2024-01-10,260.52939937611103,263.68619450943226,260.01482334744304,261.3804626464844,5128300,CRM,0.01067562536543698,0.027448842165975984,1
2024-01-11,265.21023325064266,270.11859329065186,262.3404270651499,268.5550537109375,9012600,CRM,0.027448842165975984,0.0020265881455616697,1
2024-01-12,268.40660905466876,272.37484593389115,268.23836540247845,269.09930419921875,4847600,CRM,0.0020265881455616697,-0.0100761569208625,0
2024-01-16,266.89251810377755,268.74304714745006,264.93311842229514,266.3878173828125,5858700,CRM,-0.0100761569208625,0.008358349574223656,1
2024-01-17,265.4971766352129,269.0695829418527,261.38047757112065,268.6143798828125,4706500,CRM,0.008358349574223656,0.011125822487638048,1
2024-01-18,270.1581424594749,272.82014268944476,269.30710932716545,271.6029357910156,4752400,CRM,0.011125822487638048,0.023391538205268958,1
2024-01-19,273.6316411820375,279.0644826158023,272.661831753465,277.9561462402344,7413600,CRM,0.023391538205268958,-0.002065092406544622,0
2024-01-22,280.83583169789006,282.7457336745415,277.2535197458584,277.38214111328125,6735900,CRM,-0.002065092406544622,-0.012593547240049685,0
2024-01-23,277.9066505045128,278.7774948626779,272.8399526387174,273.888916015625,6573800,CRM,-0.012593547240049685,0.0003975579601176449,1
2024-01-24,277.0655391033697,278.03531839557155,273.80977813692704,273.997802734375,7037800,CRM,0.0003975579601176449,0.007764781095879414,1
