date,open,high,low,close,volume,dividends,stock_splits,ticker,daily_return,target_return,target_direction
2024-09-17,273.96931441542944,274.49560439519456,269.1631871671534,270.5633239746094,2158500,0.0,0.0,DHR,-0.012897064861980945,-0.0020921924979520057,0
2024-09-18,269.778791753122,273.9394727990545,266.1642800213153,269.99725341796875,2477900,0.0,0.0,DHR,-0.0020921924979520057,0.016660619603561244,1
2024-09-19,273.5125125274806,276.3425746941299,271.6853922219437,274.4955749511719,3294000,0.0,0.0,DHR,0.016660619603561244,-0.013746583949540758,0
2024-09-20,273.3536482929625,273.3536482929625,268.36878808748867,270.7221984863281,9267300,0.0,0.0,DHR,-0.013746583949540758,0.0019072204170318408,1
2024-09-23,271.81448359551587,272.9862188344042,269.92775530779056,271.238525390625,1954600,0.0,0.0,DHR,0.0019072204170318408,0.003844196138049538,1
2024-09-24,270.63283216899185,273.80051165925454,269.1433288464491,272.2812194824219,2834400,0.0,0.0,DHR,0.003844196138049538,-0.023048917459108087,0
2024-09-25,274.23742878841415,274.2771270572113,264.99255049815974,266.00543212890625,2535400,0.0,0.0,DHR,-0.023048917459108087,0.033783760528636186,1
2024-09-26,270.9406602464834,277.9413137360491,269.0142335263206,274.9920959472656,2713500,0.0,0.0,DHR,0.033783760528636186,-0.004409639348432082,0
2024-09-27,275.81710918084127,277.9044551504908,273.7297935447911,273.77947998046875,1337400,0.27,0.0,DHR,-0.004409639348432082,0.009366633649924072,1
2024-09-30,274.0676997804093,276.65200072673775,272.0896763942277,276.3438720703125,1500600,0.0,0.0,DHR,0.009366633649924072,-0.012445064932598116,0
2024-10-01,276.940275644696,276.940275644696,271.3740303604431,272.9047546386719,1367200,0.0,0.0,DHR,-0.012445064932598116,-0.0023674473804599083,0
2024-10-02,272.83515696673106,273.9384808206682,269.3960249570584,272.2586669921875,1111700,0.0,0.0,DHR,-0.0023674473804599083,-0.012376235404150893,0
2024-10-03,271.21501905241604,271.6523688909252,267.94487501785414,268.8891296386719,1332000,0.0,0.0,DHR,-0.012376235404150893,-0.001811380577301569,0
2024-10-04,269.9228439683944,270.91681526900965,267.03038384357234,268.4020690917969,1132700,0.0,0.0,DHR,-0.001811380577301569,-0.004591927753488045,0
2024-10-07,266.8813259767492,268.86926881456486,265.8575366286182,267.1695861816406,1153200,0.0,0.0,DHR,-0.004591927753488045,7.424657149313063e-05,1
2024-10-08,265.37046847601385,268.72014690214786,264.89335133213126,267.1894226074219,1431900,0.0,0.0,DHR,7.424657149313063e-05,0.001562488756762681,1
2024-10-09,268.15357515580695,268.849367196794,265.2114286115808,267.6069030761719,1508000,0.0,0.0,DHR,0.001562488756762681,-0.010325645861764654,0
2024-10-10,266.7520970465823,267.49757558898636,263.8994040110255,264.84368896484375,1531700,0.0,0.0,DHR,-0.010325645861764654,0.014561673709825307,1
2024-10-11,266.0265013763135,270.5092914486936,265.50961687110413,268.70025634765625,1747200,0.0,0.0,DHR,0.014561673709825307,0.004550033674928455,1
2024-10-14,268.7698411813155,270.668330058935,267.24906626193194,269.9228515625,1901400,0.0,0.0,DHR,0.004550033674928455,0.004124216265498415,1
2024-10-15,270.7378925373139,273.85894647280827,270.1713216476621,271.03607177734375,1905400,0.0,0.0,DHR,0.004124216265498415,-0.01705300231609974,0
2024-10-16,269.36618862284007,270.181252267001,264.69451196347165,266.4140930175781,2820000,0.0,0.0,DHR,-0.01705300231609974,0.014737354804322589,1
2024-10-17,275.8270428279487,277.72553169969706,269.3364112857376,270.34033203125,3222100,0.0,0.0,DHR,0.014737354804322589,0.008824168212449246,1
2024-10-18,270.88700755353597,273.8490530611089,269.6743613077347,272.7258605957031,1949800,0.0,0.0,DHR,0.008824168212449246,-0.008346275311829965,0
2024-10-21,271.45353607985817,272.55682953260265,268.6604794829758,270.4496154785156,2359600,0.0,0.0,DHR,-0.008346275311829965,-0.03972932804925433,0
2024-10-22,262.4382552060289,267.61683746346375,259.0388598308615,259.704833984375,4496400,0.0,0.0,DHR,-0.03972932804925433,-0.02020826537413356,0
2024-10-23,256.8819421501794,259.30723452008533,252.66749842814625,254.45664978027344,4717000,0.0,0.0,DHR,-0.02020826537413356,-0.03125004684856525,0
2024-10-24,253.71115904469644,254.15844306939812,246.32596001054927,246.50486755371094,3989300,0.0,0.0,DHR,-0.03125004684856525,-0.010524209215718061,0
2024-10-25,248.79100111884435,248.8705206370096,243.41361314144797,243.9105987548828,3226900,0.0,0.0,DHR,-0.010524209215718061,-0.005175376174739621,0
2024-10-28,244.63621225947054,245.8588078823478,241.56484457300007,242.6482696533203,2031600,0.0,0.0,DHR,-0.005175376174739621,-0.005857681174494367,0
2024-10-29,241.71394971516267,243.4633490276039,240.3025121942245,241.22691345214844,3547200,0.0,0.0,DHR,-0.005857681174494367,-0.001524696586707619,0
2024-10-30,240.6801928925502,242.94644608235427,239.64646948731215,240.85911560058594,2553300,0.0,0.0,DHR,-0.001524696586707619,0.013783451736252728,1
2024-10-31,242.4196522027751,247.00186035978342,240.87899370238264,244.17898559570312,4948800,0.0,0.0,DHR,0.013783451736252728,0.00854840683157665,1
2024-11-01,247.4591046126357,251.42504044242696,245.77929066796383,246.26632690429688,2638500,0.0,0.0,DHR,0.00854840683157665,-0.0023409922729038524,0
2024-11-04,247.28017948707148,249.95396471818128,244.50700622576483,245.6898193359375,1836200,0.0,0.0,DHR,-0.0023409922729038524,0.011691871727950387,1
2024-11-05,244.17897641669765,249.30787161224313,243.84102983795484,248.56239318847656,1697300,0.0,0.0,DHR,0.011691871727950387,-0.009237384041594132,0
2024-11-06,250.5503560009234,251.4151061893503,243.67206117221752,246.26632690429688,2930300,0.0,0.0,DHR,-0.009237384041594132,-0.006700038601402447,0
2024-11-07,248.19462044161412,248.53256702978246,244.25850274775257,244.6163330078125,2528000,0.0,0.0,DHR,-0.006700038601402447,-0.0028850659489984,0
2024-11-08,245.56059463151786,245.6401141496831,242.64825105005505,243.9105987548828,2941100,0.0,0.0,DHR,-0.0028850659489984,-0.008720779109066878,0
2024-11-11,243.52295800078687,244.66601887978575,239.97447333271248,241.78350830078125,3475300,0.0,0.0,DHR,-0.008720779109066878,-0.015005120688971862,0
2024-11-12,243.03590488909254,243.03590488909254,237.84737375050022,238.155517578125,3077000,0.0,0.0,DHR,-0.015005120688971862,0.008055095670358892,1
2024-11-13,238.15552575822045,240.60068662391654,237.52931899580645,240.07388305664062,2133700,0.0,0.0,DHR,0.008055095670358892,-0.008901526057613962,0
2024-11-14,239.1395559331149,239.48745196138972,235.8793312210258,237.93685913085938,3154300,0.0,0.0,DHR,-0.008901526057613962,-0.03709594361214952,0
2024-11-15,234.72629816255406,235.99858011420486,227.61940998731106,229.11036682128906,5435800,0.0,0.0,DHR,-0.03709594361214952,-0.0019088940329379245,0
2024-11-18,228.6133835618946,229.33897831519215,226.87393390435847,228.6730194091797,3932700,0.0,0.0,DHR,-0.0019088940329379245,0.003390426532473123,1
2024-11-19,228.27543969278807,230.51187499331363,227.35103854850277,229.4483184814453,2608200,0.0,0.0,DHR,0.003390426532473123,0.009790435339202208,1
2024-11-20,228.11641464026766,232.3209090163455,227.51009153716626,231.69471740722656,2662100,0.0,0.0,DHR,0.009790435339202208,0.008365457976619917,1
2024-11-21,232.5097574416731,233.76215578065853,228.99110582254377,233.63294982910156,2537000,0.0,0.0,DHR,0.008365457976619917,0.0033609666124563287,1
2024-11-22,233.07633024891584,235.50160742515516,233.07633024891584,234.41818237304688,2330100,0.0,0.0,DHR,0.0033609666124563287,0.007801882856218523,1
2024-11-25,234.74619440475632,237.93684887372487,234.03053387277828,236.24708557128906,4460500,0.0,0.0,DHR,0.007801882856218523,-0.004628007447543547,0
2024-11-26,236.0681840770558,236.6645729246014,231.74440284934613,235.1537322998047,2377700,0.0,0.0,DHR,-0.004628007447543547,0.009510522816929656,1
2024-11-27,235.8196907633886,239.49738153750852,234.24921429044906,237.39016723632812,2271400,0.0,0.0,DHR,0.009510522816929656,0.003600876279004961,1
2024-11-29,238.08594081268006,240.15340290662448,236.86336037816613,238.24497985839844,1931400,0.0,0.0,DHR,0.003600876279004961,0.00667519639740255,1
2024-12-02,237.96665628695928,240.12357204032747,236.76394442287975,239.83531188964844,2520200,0.0,0.0,DHR,0.00667519639740255,-0.0017405691759182496,0
2024-12-03,239.20913645909218,240.21304201104198,237.42991934046228,239.41786193847656,3035300,0.0,0.0,DHR,-0.0017405691759182496,-0.019138982857704434,0
2024-12-04,237.519382154507,238.02630204387123,232.77813493389615,234.8356475830078,4167500,0.0,0.0,DHR,-0.019138982857704434,-0.035511714638462255,0
2024-12-05,233.58325117010614,234.32872963128733,225.83027214046214,226.49623107910156,5335700,0.0,0.0,DHR,-0.035511714638462255,0.00987404923193802,1
2024-12-06,227.07273579865472,229.61729984782588,226.63538600892878,228.732666015625,3099500,0.0,0.0,DHR,0.00987404923193802,0.02516079813083505,1
2024-12-09,228.1959225858231,234.90522855833464,227.90766242841218,234.48776245117188,2625300,0.0,0.0,DHR,0.02516079813083505,-0.006655131417892091,0
2024-12-10,235.50159743486014,235.7600396627175,232.48986580607246,232.92721557617188,2753300,0.0,0.0,DHR,-0.006655131417892091,0.004523384621068827,1
2024-12-11,234.37843257593173,236.2868556275094,232.92722782309966,233.9808349609375,3370000,0.0,0.0,DHR,0.004523384621068827,-0.0038232918799376847,0
2024-12-12,232.7880635264544,234.99468091299542,232.0028329129869,233.0862579345703,3996800,0.0,0.0,DHR,-0.0038232918799376847,0.0016632471478423838,1
2024-12-13,232.71852519581876,234.0802611397313,230.60136129264401,233.47393798828125,2417900,0.0,0.0,DHR,0.0016632471478423838,-0.003022819239696828,0
2024-12-16,233.354643062072,235.40222148455436,232.27120283356004,232.7681884765625,4474400,0.0,0.0,DHR,-0.003022819239696828,-0.002775604312272084,0
2024-12-17,232.71850493459277,236.52541682726508,231.85373959161083,232.1221160888672,3211100,0.0,0.0,DHR,-0.002775604312272084,-0.022395414779631473,0
2024-12-18,229.49802698065693,232.91729059189313,226.71490437847874,226.92364501953125,5221600,0.0,0.0,DHR,-0.022395414779631473,-0.009373662725660648,0
2024-12-19,226.7248459391702,229.67694173568444,224.47846122973792,224.79653930664062,4550000,0.0,0.0,DHR,-0.009373662725660648,0.010567688636629269,1
2024-12-20,225.59170858415413,229.4184885762352,224.0609844538843,227.172119140625,7073600,0.0,0.0,DHR,0.010567688636629269,0.0026691381057650787,1
2024-12-23,226.56582666829283,228.2456406373528,225.39293261587747,227.77847290039062,2798800,0.0,0.0,DHR,0.0026691381057650787,0.006938313965523024,1
2024-12-24,227.15225401848662,229.60736427844412,226.62545045664615,229.35887145996094,988300,0.0,0.0,DHR,0.006938313965523024,0.002296812982382157,1
2024-12-26,227.94742501970882,230.09440652618304,227.78838598216316,229.8856658935547,1512400,0.0,0.0,DHR,0.002296812982382157,0.00038969089367846266,1
2024-12-27,228.28351193862548,231.0101819183678,228.28351193862548,229.97525024414062,2130400,0.27,0.0,DHR,0.00038969089367846266,-0.006274425813006079,0
2024-12-30,228.35317094605443,229.4378622728197,226.47237018161277,228.53228759765625,2008000,0.0,0.0,DHR,-0.006274425813006079,-0.0004353982735767481,0
2024-12-31,229.33835971578873,230.87085786699083,227.55706312805012,228.4327850341797,2077900,0.0,0.0,DHR,-0.0004353982735767481,0.0011326221291092509,1
2025-01-02,229.72645988830132,230.72159289161294,227.45755785551276,228.69151306152344,2760600,0.0,0.0,DHR,0.0011326221291092509,0.021887733713507274,1
2025-01-03,228.96022394395692,234.78174342943663,228.44275048373896,233.69705200195312,2381100,0.0,0.0,DHR,0.021887733713507274,0.014307531485932223,1
2025-01-06,233.01038820446445,239.06079872706397,232.56258138689478,237.04067993164062,3674500,0.0,0.0,DHR,0.014307531485932223,0.0037783805002196136,1
2025-01-07,236.84165742481423,241.9665863751127,236.84165742481423,237.93630981445312,2989300,0.0,0.0,DHR,0.0037783805002196136,-0.004224224694123646,0
2025-01-08,237.44868679287336,238.22488932156173,234.35382254173527,236.93121337890625,2527700,0.0,0.0,DHR,-0.004224224694123646,-0.012684185836711603,0
2025-01-10,234.40359345121556,237.5482175400324,233.35870070964046,233.92593383789062,2863300,0.0,0.0,DHR,-0.012684185836711603,0.02046192672549041,1
2025-01-13,233.90601493797135,239.79720048215182,232.87106811352675,238.71250915527344,3301800,0.0,0.0,DHR,0.02046192672549041,-0.009421408985517576,0
2025-01-14,239.99622619895862,240.9714522970893,230.92061800682916,236.4635009765625,4137600,0.0,0.0,DHR,-0.009421408985517576,0.0014729424105717204,1
2025-01-15,237.8168769459939,240.51369402155092,231.8261872980082,236.81179809570312,4128600,0.0,0.0,DHR,0.0014729424105717204,0.016514689912136227,1
2025-01-16,236.5630227729903,240.9316561242187,233.45821260906303,240.72267150878906,3148900,0.0,0.0,DHR,0.016514689912136227,-0.014634190248846934,0
2025-01-17,240.99134423977918,241.86706609322943,237.01081244703983,237.19989013671875,3075300,0.0,0.0,DHR,-0.014634190248846934,0.024123243212087253,1
2025-01-21,238.7821637917716,243.30007618092415,237.83679046490394,242.9219207763672,2338100,0.0,0.0,DHR,0.024123243212087253,0.00028668105808926647,1
2025-01-22,242.2551732082358,245.051494430898,241.3197457847422,242.99156188964844,2049900,0.0,0.0,DHR,0.00028668105808926647,0.006061152191611852,1
2025-01-23,243.73791272161003,244.6534484226569,240.6231568296698,244.46437072753906,2512100,0.0,0.0,DHR,0.006061152191611852,0.000569931734898832,1
2025-01-24,244.40467516388017,246.32527459902096,243.82749619160592,244.60369873046875,1911300,0.0,0.0,DHR,0.000569931734898832,0.019487349869135695,1
2025-01-27,246.31532615129026,249.5395473759659,245.26048759336427,249.37037658691406,2748500,0.0,0.0,DHR,0.019487349869135695,-0.010974110395339576,0
2025-01-28,256.4159329205367,256.9732049698134,245.98692817012378,246.63375854492188,4273700,0.0,0.0,DHR,-0.010974110395339576,-0.09728045911160965,0
2025-01-29,233.87617393202365,234.59267094361087,221.91467040558044,222.64111328125,11407400,0.0,0.0,DHR,-0.09728045911160965,-0.0029052824863093907,0
2025-01-30,223.9049315478334,227.8755178003773,220.26274101703598,221.99427795410156,6668000,0.0,0.0,DHR,-0.0029052824863093907,-0.0015241311253159084,0
2025-01-31,222.21320161509874,226.39275717214105,221.28772003048624,221.6559295654297,4785800,0.0,0.0,DHR,-0.0015241311253159084,-0.03807132964346471,0
2025-02-03,216.93899653340756,218.86955700547654,212.9883172625097,213.21719360351562,5787800,0.0,0.0,DHR,-0.03807132964346471,0.003500436042704669,1
2025-02-04,209.47550226582484,214.10286476938344,209.01773439203396,213.9635467529297,7520600,0.0,0.0,DHR,0.003500436042704669,-0.01339464988484429,0
2025-02-05,215.30698852982638,215.38660099642217,209.9034081416432,211.0975799560547,5112600,0.0,0.0,DHR,-0.01339464988484429,-0.009993934724450648,0
2025-02-06,211.96333778117977,213.26695963566206,208.08232499420765,208.98788452148438,4367100,0.0,0.0,DHR,-0.009993934724450648,-0.0154754264494682,0
2025-02-07,209.34613887231328,209.76409293916186,204.78842759402323,205.7537078857422,5230600,0.0,0.0,DHR,-0.0154754264494682,-0.0157671064999787,0
2025-02-10,204.84813590488497,205.97262587918527,202.01200075641606,202.5095672607422,7038700,0.0,0.0,DHR,-0.0157671064999787,-0.009238327031562799,0
2025-02-11,201.26565632244558,202.1115254759791,198.7778237350235,200.6387176513672,6509700,0.0,0.0,DHR,-0.009238327031562799,0.0027774611095745527,1
2025-02-12,198.4892360798626,202.95737355920008,195.8421786393245,201.19598388671875,7207800,0.0,0.0,DHR,0.0027774611095745527,0.006973982183567262,1
2025-02-13,201.6438019299658,204.64909261658306,200.27051354943617,202.59912109375,7198800,0.0,0.0,DHR,0.006973982183567262,0.013311204729552273,1
2025-02-14,203.10666971189468,206.14181348831195,202.93748372423764,205.29595947265625,4791700,0.0,0.0,DHR,0.013311204729552273,-0.008579800206269028,0
2025-02-18,204.44013587547983,206.26123117604038,201.79307832267426,203.53456115722656,5589000,0.0,0.0,DHR,-0.008579800206269028,0.002200116187005996,1
2025-02-19,202.46976959229815,204.57944672170765,200.23072031209568,203.98236083984375,4572700,0.0,0.0,DHR,0.002200116187005996,0.014489248655090714,1
2025-02-20,205.56463872185407,210.03277633945748,204.65906401398533,206.9379119873047,4718400,0.0,0.0,DHR,0.014489248655090714,0.01096418543059241,1
2025-02-21,209.58497304640593,212.60022498434435,208.38085537024196,209.20681762695312,6217000,0.0,0.0,DHR,0.01096418543059241,0.0043285556597250086,1
2025-02-24,208.58982870643317,211.66478603169105,206.93790428239237,210.1123809814453,4878100,0.0,0.0,DHR,0.0043285556597250086,-0.003457389927686627,0
2025-02-25,209.87354600919863,211.10751640963858,208.43060617971966,209.3859405517578,5209500,0.0,0.0,DHR,-0.003457389927686627,-0.004610081519032083,0
2025-02-26,209.04759293493552,210.96819230270452,207.24638948150167,208.420654296875,4746900,0.0,0.0,DHR,-0.004610081519032083,-0.017809356664179377,0
2025-02-27,206.92795887117532,208.96798456223715,203.15639629015638,204.7088165283203,4494000,0.0,0.0,DHR,-0.017809356664179377,0.009965416143371986,1
2025-02-28,206.04228915183978,207.08718183096,203.9425579301023,206.7488250732422,3819000,0.0,0.0,DHR,0.009965416143371986,-0.00996340010115504,0
2025-03-03,208.44055937145257,208.47041214590436,203.86294161820433,204.68890380859375,3223000,0.0,0.0,DHR,-0.00996340010115504,0.0010695895155776736,1
2025-03-04,204.67894539428815,207.24639032184615,201.40496454958128,204.9078369140625,5652400,0.0,0.0,DHR,0.0010695895155776736,0.022582665367969268,1
2025-03-05,204.44012592600126,210.79902518788865,203.94255942605852,209.5352020263672,5137100,0.0,0.0,DHR,0.022582665367969268,0.020184314138719905,1
2025-03-06,209.69443586884262,215.09800099946025,208.6395972736261,213.7645263671875,5829400,0.0,0.0,DHR,0.020184314138719905,-0.01275540941742015,0
2025-03-07,212.3016803497794,214.08297700512148,208.7590091362038,211.03787231445312,5937300,0.0,0.0,DHR,-0.01275540941742015,-0.032253605019255116,0
2025-03-10,208.17187347472384,210.19199223807632,203.74353468768334,204.23114013671875,5709600,0.0,0.0,DHR,-0.032253605019255116,0.0018515458039050081,1
2025-03-11,204.17142252618234,206.8582784147564,201.66368327740224,204.60928344726562,4400800,0.0,0.0,DHR,0.0018515458039050081,-0.003161244971204291,0
2025-03-12,204.51973542123403,207.7340107125689,202.8976637959037,203.96246337890625,3316400,0.0,0.0,DHR,-0.003161244971204291,-0.004244743950796659,0
2025-03-13,203.06684217037187,205.81341903095387,202.23093407564033,203.09669494628906,2456200,0.0,0.0,DHR,-0.004244743950796659,0.03258364202643915,1
2025-03-14,205.1267614092523,210.88857455256908,204.11172154083303,209.71432495117188,4183000,0.0,0.0,DHR,0.03258364202643915,0.008826137211454421,1
2025-03-17,210.34126777488152,212.73954206801923,209.8238095220954,211.56529235839844,3156900,0.0,0.0,DHR,0.008826137211454421,0.0008465834070372491,1
2025-03-18,212.56041637876334,212.56041637876334,209.50535075856132,211.74440002441406,2467000,0.0,0.0,DHR,0.0008465834070372491,-0.011843223271857717,0
2025-03-19,210.94829383160817,211.36624787886313,207.63449904495295,209.23666381835938,4125300,0.0,0.0,DHR,-0.011843223271857717,-4.754773989990024e-05,0
2025-03-20,209.21676922423208,210.6198952263188,206.49009931385163,209.22671508789062,2651200,0.0,0.0,DHR,-4.754773989990024e-05,0.0052794357477696785,1
2025-03-21,209.70437543011775,211.52547066476802,207.37576782562383,210.33131408691406,6457700,0.0,0.0,DHR,0.0052794357477696785,0.006813054268440588,1
2025-03-24,211.96333631410332,214.34170365879135,210.23179936792528,211.76431274414062,3615100,0.0,0.0,DHR,0.006813054268440588,-0.00187971252150676,0
2025-03-25,211.81407874027505,213.14755340171155,209.34613780876583,211.3662567138672,3077200,0.0,0.0,DHR,-0.00187971252150676,-0.009369121603881148,0
2025-03-26,210.03277093529243,212.72958807710424,207.57479118262134,209.3859405517578,2669300,0.0,0.0,DHR,-0.009369121603881148,-0.0014257796259917743,0
2025-03-27,209.12720098391188,211.1871336524957,206.7189808642053,209.08740234375,2989700,0.0,0.0,DHR,-0.0014257796259917743,-0.018780679968520175,0
2025-03-28,209.36646687008906,209.5956923244194,204.6622732929644,205.1605987548828,2389900,0.32,0.0,DHR,-0.018780679968520175,-0.00412921737946903,0
2025-03-31,203.77526121989303,205.43966649201948,198.48303186739454,204.31344604492188,3809500,0.0,0.0,DHR,-0.00412921737946903,-0.02248779414552149,0
2025-04-01,204.31344891046885,204.36328450052096,199.11092962891414,199.71888732910156,3020000,0.0,0.0,DHR,-0.02248779414552149,0.023803522666785426,1
2025-04-02,198.5727289424657,204.79182076765989,198.5727289424657,204.472900390625,2974500,0.0,0.0,DHR,0.023803522666785426,-0.03538702313136033,0
2025-04-03,201.6224863551758,203.89484926092913,196.83855884549484,197.23721313476562,5413100,0.0,0.0,DHR,-0.03538702313136033,-0.08150578308849865,0
2025-04-04,194.80539297411946,194.80539297411946,180.59314130734268,181.16123962402344,7117800,0.0,0.0,DHR,-0.08150578308849865,-0.0063266771855795545,0
2025-04-07,175.82915996555485,186.72256283086924,171.34423066016348,180.0150909423828,8557900,0.0,0.0,DHR,-0.0063266771855795545,-0.03310820312390739,0
2025-04-08,184.42027815274545,185.87539517633888,171.2943874603896,174.05511474609375,5664500,0.0,0.0,DHR,-0.03310820312390739,0.09877463382612373,1
2025-04-09,171.48375534635517,192.21409758244877,170.42730780140084,191.24734497070312,8180400,0.0,0.0,DHR,0.09877463382612373,-0.05800199559806751,0
2025-04-10,191.8054691583174,191.8054691583174,174.9221999073919,180.1546173095703,6293500,0.0,0.0,DHR,-0.05800199559806751,0.04409164592758308,1
2025-04-11,180.53335379233695,189.46335306089574,178.18125692486242,188.09793090820312,4764000,0.0,0.0,DHR,0.04409164592758308,0.02246595451711353,1
2025-04-14,192.243996569722,193.30044411839228,189.75236925391985,192.32373046875,4039300,0.0,0.0,DHR,0.02246595451711353,-0.01580553609103308,0
2025-04-15,191.5563138055494,194.33697853415052,187.92850487523359,189.28395080566406,3505100,0.0,0.0,DHR,-0.01580553609103308,0.003896359450485498,1
2025-04-16,191.81544382374764,195.29374582101633,188.49659441672628,190.02146911621094,3620300,0.0,0.0,DHR,0.003896359450485498,-0.020088174594144026,0
2025-04-17,188.35705420627326,189.10454236198854,185.20763379368174,186.20428466796875,3667700,0.0,0.0,DHR,-0.020088174594144026,-0.010009027226232314,0
2025-04-21,184.65948129959037,185.01827623921167,181.33067087557856,184.34056091308594,4857600,0.0,0.0,DHR,-0.010009027226232314,0.038440790590602125,1
2025-04-22,197.5760924308745,198.97139769635984,191.1775950716857,191.4267578125,6687700,0.0,0.0,DHR,0.038440790590602125,0.022075201764096608,1
2025-04-23,199.35012376499583,204.42307336127567,195.35354379298826,195.6525421142578,6494100,0.0,0.0,DHR,0.022075201764096608,0.0009679242038374003,1
2025-04-24,196.04124610117486,196.28044781282202,192.60280323756558,195.8419189453125,4453400,0.0,0.0,DHR,0.0009679242038374003,0.0032569528721209107,1
2025-04-25,195.99140240749645,197.61594831560188,193.3004478953875,196.47976684570312,2608700,0.0,0.0,DHR,0.0032569528721209107,-0.006239196402624381,0
2025-04-28,198.16410993621756,198.77206762317456,193.63930611324264,195.25389099121094,2715100,0.0,0.0,DHR,-0.006239196402624381,0.015415172631099594,1
2025-04-29,195.70237842983735,198.81192448415166,194.3967681367166,198.26376342773438,3719900,0.0,0.0,DHR,0.015415172631099594,0.0020107879268682627,1
2025-04-30,198.1242297961923,199.29032475594926,196.24056016474165,198.6624298095703,3729600,0.0,0.0,DHR,0.0020107879268682627,-0.013144011758939866,0
2025-05-01,197.7156137018962,199.64911891333318,195.62264069395826,196.05120849609375,3687500,0.0,0.0,DHR,-0.013144011758939866,0.011895633483733237,1
2025-05-02,200.22715683011944,202.14073991319805,197.41660924077797,198.38336181640625,3159100,0.0,0.0,DHR,0.011895633483733237,-0.008289355517453245,0
2025-05-05,197.5162781265586,199.52951730529324,195.35354738828107,196.7388916015625,1915600,0.0,0.0,DHR,-0.008289355517453245,-0.03723401284990557,0
2025-05-06,195.18411540419547,196.92825453994186,189.25404538419508,189.41351318359375,4479800,0.0,0.0,DHR,-0.03723401284990557,0.01599577360085913,1
2025-05-07,191.01812529437706,193.33034759724984,189.0347844232172,192.44332885742188,2902600,0.0,0.0,DHR,0.01599577360085913,0.008959586475256964,1
2025-05-08,193.16091433157496,197.10765870619633,191.9748972915131,194.16754150390625,3612600,0.0,0.0,DHR,0.008959586475256964,-0.02612667509314759,0
2025-05-09,193.66922886337605,194.9150426085109,188.68597388283658,189.09458923339844,4535800,0.0,0.0,DHR,-0.02612667509314759,0.058504161750051686,1
2025-05-12,193.09115816864653,200.27700291404787,191.87524280788725,200.15740966796875,7207100,0.0,0.0,DHR,0.058504161750051686,-0.02101281980521308,0
2025-05-13,200.24710112002163,201.04442489795122,195.7023753558149,195.9515380859375,2648300,0.0,0.0,DHR,-0.02101281980521308,-0.04470778421851007,0
2025-05-14,196.6392252609069,196.96812188224274,186.8321840722386,187.19097900390625,4489200,0.0,0.0,DHR,-0.04470778421851007,0.016664916820919418,1
2025-05-15,186.06477340955033,190.5696400856842,179.5865420562583,190.3105010986328,6579400,0.0,0.0,DHR,0.016664916820919418,0.027022762403616563,1
2025-05-16,191.00814666665474,195.75221487642622,188.87531426225976,195.45321655273438,3868600,0.0,0.0,DHR,0.027022762403616563,0.0015297572327186426,1
2025-05-19,193.56954455768135,195.84190745813797,193.03134453996535,195.75221252441406,2724500,0.0,0.0,DHR,0.0015297572327186426,0.006924332929528987,1
2025-05-20,195.0047318667994,197.4963592844749,194.78546743742902,197.107666015625,2873100,0.0,0.0,DHR,0.006924332929528987,-0.05541790579833106,0
2025-05-21,195.0844733374588,195.0844733374588,185.82557697786984,186.1843719482422,5613100,0.0,0.0,DHR,-0.05541790579833106,0.0035864442389916817,1
2025-05-22,185.06811334577915,187.77900508790503,183.70270644019828,186.85211181640625,3104400,0.0,0.0,DHR,0.0035864442389916817,-0.015681627759984496,0
2025-05-23,183.74257667466364,185.36712265084452,182.43696631419144,183.92196655273438,2814200,0.0,0.0,DHR,-0.015681627759984496,0.025143547398226662,1
2025-05-27,186.97172213634082,189.52314610554362,186.3637644555787,188.54641723632812,2990600,0.0,0.0,DHR,0.025143547398226662,-0.000898549744111965,0
2025-05-28,188.17767174410443,190.65933819393442,187.93848523846407,188.3769989013672,2879200,0.0,0.0,DHR,-0.000898549744111965,0.007724449646530518,1
2025-05-29,190.80882121617992,191.8453467198337,187.9982734469413,189.8321075439453,2814500,0.0,0.0,DHR,0.007724449646530518,-0.0029926443052022966,0
2025-05-30,189.36367874551055,190.35036865163588,187.15111244039545,189.26400756835938,6514200,0.0,0.0,DHR,-0.0029926443052022966,-0.0035281675345056884,0
2025-06-02,187.58964047038486,189.61284065471116,186.3737251113324,188.59625244140625,3027700,0.0,0.0,DHR,-0.0035281675345056884,0.01495536675058351,1
2025-06-03,187.53980698656363,192.3137735419127,185.37707625517564,191.41677856445312,3525700,0.0,0.0,DHR,0.01495536675058351,0.005310852639642816,1
2025-06-04,192.35363096822897,195.00472611224723,191.40681561898998,192.43336486816406,2596800,0.0,0.0,DHR,0.005310852639642816,-0.0048167070312187255,0
2025-06-05,193.25060885051184,193.99809704649013,189.24408306960234,191.5064697265625,3096500,0.0,0.0,DHR,-0.0048167070312187255,0.020140602401421237,1
2025-06-06,193.68914387022835,195.9914051540478,192.25396405494175,195.363525390625,2802200,0.0,0.0,DHR,0.020140602401421237,0.01622279304531693,1
2025-06-09,196.84852488244854,199.61921332404364,194.68579413243725,198.53286743164062,4119400,0.0,0.0,DHR,0.01622279304531693,0.017168637427417366,1
2025-06-10,200.09761115703478,202.78856562223152,197.3568211038798,201.94140625,4626200,0.0,0.0,DHR,0.017168637427417366,0.010364252882178793,1
