date,open,high,low,close,volume,dividends,stock_splits,ticker,daily_return,target_return,target_direction
2024-02-09,108.52897035924548,108.89637089958217,107.50411117334353,108.10355377197266,5947500,0.0,0.0,ABT,-0.005514559318132051,0.006439604247167496,1
2024-02-12,107.80384292871123,108.89638146160222,107.52345536685749,108.79969787597656,4232100,0.0,0.0,ABT,0.006439604247167496,-0.01057508544174246,0
2024-02-13,108.74167756740448,109.36046130099686,106.91433070156387,107.64913177490234,4263400,0.0,0.0,ABT,-0.01057508544174246,0.006466717038322356,1
2024-02-14,107.93919279645016,108.65466012467542,107.43643376549072,108.34526824951172,3991100,0.0,0.0,ABT,0.006466717038322356,0.014099680509112256,1
2024-02-15,108.54831393507999,110.48201514075797,108.54831393507999,109.8729019165039,5450700,0.0,0.0,ABT,0.014099680509112256,0.0032558260002371053,1
2024-02-16,109.73753314062103,111.66156359458732,109.68918766441482,110.23062896728516,7161100,0.0,0.0,ABT,0.0032558260002371053,0.023068076055970943,1
2024-02-20,110.54001528924556,113.30520820564803,110.18227796212929,112.7734375,9601100,0.0,0.0,ABT,0.023068076055970943,0.010545318994631181,1
2024-02-21,112.11598140468494,114.06902351607403,112.11598140468494,113.9626693725586,6144600,0.0,0.0,ABT,0.010545318994631181,0.009756572717386058,1
2024-02-22,114.18505366730423,115.29693332561547,112.92815232109186,115.07455444335938,4916100,0.0,0.0,ABT,0.009756572717386058,0.0036968645337827066,1
2024-02-23,115.42261966561148,116.16709874356363,114.91986060931296,115.49996948242188,4261300,0.0,0.0,ABT,0.0036968645337827066,-0.00644568411312596,0
2024-02-26,115.53863974242743,115.97371953563368,114.46543505093551,114.7554931640625,3483100,0.0,0.0,ABT,-0.00644568411312596,0.005982023281071669,1
2024-02-27,114.24307051638044,115.53864678057127,113.92400804780162,115.44196319580078,3203300,0.0,0.0,ABT,0.005982023281071669,0.00544384787758867,1
2024-02-28,115.52897035716781,116.1284203547559,115.31626205555641,116.0704116821289,3383800,0.0,0.0,ABT,0.00544384787758867,-0.011745163745471854,0
2024-02-29,116.33145486790706,116.45714278061733,114.60079154305384,114.70714569091797,6135200,0.0,0.0,ABT,-0.011745163745471854,-0.00016854125020493438,0
2024-03-01,114.63946732796364,115.49996371165355,113.92399999942596,114.68781280517578,3899400,0.0,0.0,ABT,-0.00016854125020493438,0.011970973821078479,1
2024-03-04,114.37841976607396,116.29277966985529,114.25272447719503,116.06073760986328,3164000,0.0,0.0,ABT,0.011970973821078479,-0.012995656873481365,0
2024-03-05,116.4474782087218,116.60217045511318,114.16571040669788,114.55245208740234,3502300,0.0,0.0,ABT,-0.012995656873481365,0.007258525840715624,1
2024-03-06,114.66846672328383,115.61598344983562,114.4944333398961,115.3839340209961,3388700,0.0,0.0,ABT,0.007258525840715624,0.013239503840453803,1
2024-03-07,116.11874294793247,117.47233511592302,115.97371389841851,116.91156005859375,4200800,0.0,0.0,ABT,0.013239503840453803,0.00033092244811872007,1
2024-03-08,116.95991928976238,117.60770742709705,116.61185248058575,116.95024871826172,3357400,0.0,0.0,ABT,0.00033092244811872007,-0.006365752330744101,0
2024-03-11,116.92123975647834,117.39499447048959,115.65466786991409,116.20577239990234,3886000,0.0,0.0,ABT,-0.006365752330744101,0.0047423982801757525,1
2024-03-12,115.97371254741937,117.0662583147446,115.11321620720685,116.75686645507812,3079700,0.0,0.0,ABT,0.0047423982801757525,-0.004968518428004609,0
2024-03-13,116.5248172007175,116.92122944025988,115.65465766544807,116.1767578125,3421700,0.0,0.0,ABT,-0.004968518428004609,-0.010902103559870535,0
2024-03-14,116.03173694995434,116.35079202636852,113.94333621441973,114.91018676757812,4952200,0.0,0.0,ABT,-0.010902103559870535,-0.028271007126245307,0
2024-03-15,109.27343818871826,111.66156005859375,108.53863713374409,111.66156005859375,22415700,0.0,0.0,ABT,-0.028271007126245307,-0.026409115680393613,0
2024-03-18,111.52620823561126,111.92262049744612,108.56764794575783,108.71267700195312,12991000,0.0,0.0,ABT,-0.026409115680393613,0.0064034526037553,1
2024-03-19,108.71267988952212,110.62703987739873,108.32593818822366,109.4088134765625,8299200,0.0,0.0,ABT,0.0064034526037553,-0.014669572018471966,0
2024-03-20,109.25410878818667,109.486150847631,107.05936135287342,107.8038330078125,8317300,0.0,0.0,ABT,-0.014669572018471966,8.980851042150739e-05,1
2024-03-21,108.23892396629397,108.4226279445825,107.33008939943743,107.81351470947266,9722700,0.0,0.0,ABT,8.980851042150739e-05,-0.008429848762321335,0
2024-03-22,107.82316814124007,108.26792587750641,106.87565875019929,106.9046630859375,5387700,0.0,0.0,ABT,-0.008429848762321335,-0.005064583683028423,0
2024-03-25,106.78864471723256,107.12704832492761,105.49306846731695,106.36323547363281,6622400,0.0,0.0,ABT,-0.005064583683028423,0.013544130429699264,1
2024-03-26,106.82731191694504,108.1905746912091,106.28587798608025,107.8038330078125,7770600,0.0,0.0,ABT,0.013544130429699264,0.01775781058033421,1
2024-03-27,108.2872511328622,109.93089395839256,108.22924246594432,109.71819305419922,7533400,0.0,0.0,ABT,0.01775781058033421,0.0015862615232908883,1
2024-03-28,109.52482687982358,110.24029420674951,109.18643066955347,109.8922348022461,5278000,0.0,0.0,ABT,0.0015862615232908883,-0.013813165210973866,0
2024-04-01,109.8922376608307,109.8922376608307,108.11322880323043,108.37427520751953,3964000,0.0,0.0,ABT,-0.013813165210973866,-0.000624576156579959,0
2024-04-02,108.18089931272605,108.69332888544697,107.49443635903539,108.30658721923828,4560700,0.0,0.0,ABT,-0.000624576156579959,-0.006605893042394229,0
2024-04-03,108.42261753180514,108.81902978867579,107.36875399785285,107.59112548828125,4409900,0.0,0.0,ABT,-0.006605893042394229,-0.010514045200374689,0
2024-04-04,108.13255474055863,108.28725435892646,106.1988537698635,106.45990753173828,4799700,0.0,0.0,ABT,-0.010514045200374689,0.009899230416586358,1
2024-04-05,106.0635028550875,107.57179473579022,105.90881060217286,107.51377868652344,5591200,0.0,0.0,ABT,0.009899230416586358,-0.006115080805157769,0
2024-04-08,107.61047289356044,107.78450629364887,106.48892267599393,106.8563232421875,5810500,0.0,0.0,ABT,-0.006115080805157769,0.017372427793142853,1
2024-04-09,106.9239976030182,108.8383649165308,106.9143344086936,108.71267700195312,4235700,0.0,0.0,ABT,0.017372427793142853,-0.011294959404002491,0
2024-04-10,107.53311720564471,107.96819699386991,106.69195458839397,107.48477172851562,3965500,0.0,0.0,ABT,-0.011294959404002491,0.002518695729574194,1
2024-04-11,107.94886770411138,108.26793016282868,106.65328410347952,107.7554931640625,4321500,0.0,0.0,ABT,0.002518695729574194,-0.01614063935527499,0
2024-04-12,107.14335563668627,107.36683738348758,105.41382767759511,106.01625061035156,4041500,0.55,0.0,ABT,-0.01614063935527499,-0.002016370170991655,0
2024-04-15,106.96845429158232,107.74577369136169,105.74418624457053,105.80248260498047,4595600,0.0,0.0,ABT,-0.002016370170991655,0.0029388343871097344,1
2024-04-16,105.75390702656408,107.20166435562497,105.07375804940436,106.11341857910156,7283900,0.0,0.0,ABT,0.0029388343871097344,-0.03030859263164143,0
2024-04-17,104.48104985700735,105.63731048959339,101.29405348500867,102.89727020263672,12002900,0.0,0.0,ABT,-0.03030859263164143,-0.005949083673544853,0
2024-04-18,103.48025304340523,103.99522400861026,101.50781372547617,102.28512573242188,7306400,0.0,0.0,ABT,-0.005949083673544853,0.01909378851614374,1
2024-04-19,102.97500148952267,104.71424054847013,102.39200821299715,104.2381362915039,10533600,0.0,0.0,ABT,0.01909378851614374,-0.0019573728503610166,0
2024-04-22,104.43248168343231,104.8405710927692,103.25678387885449,104.03410339355469,4948300,0.0,0.0,ABT,-0.0019573728503610166,0.0048564244624396125,1
2024-04-23,104.61707057835898,105.04459697614918,104.26727760072461,104.53933715820312,3849600,0.0,0.0,ABT,0.0048564244624396125,-0.006506118004580341,0
2024-04-24,103.6842953996012,104.07295510089769,102.566901538274,103.85919189453125,5052700,0.0,0.0,ABT,-0.006506118004580341,-0.00028054000019983594,0
2024-04-25,103.6260105389319,104.4130411469247,103.13046917945923,103.8300552368164,3112300,0.0,0.0,ABT,-0.00028054000019983594,0.006269796791335436,1
2024-04-26,103.48997334889155,104.80169340621669,103.37337320997048,104.48104858398438,3575600,0.0,0.0,ABT,0.006269796791335436,-0.0024179709577685227,0
2024-04-29,104.34501657931614,105.12233599614834,103.57741569378786,104.2284164428711,3305100,0.0,0.0,ABT,-0.0024179709577685227,-0.01211886576709742,0
2024-04-30,103.49968689138528,103.83976878460321,102.89727135885278,102.96528625488281,5074000,0.0,0.0,ABT,-0.01211886576709742,0.003019665429398799,1
2024-05-01,102.92641397723501,104.12154127209399,102.90698432787715,103.27620697021484,4096800,0.0,0.0,ABT,0.003019665429398799,-0.003481002161618063,0
2024-05-02,103.6357253665716,103.6357253665716,102.16853840500852,102.91670227050781,3708500,0.0,0.0,ABT,-0.003481002161618063,-0.00018881354962207997,0
2024-05-03,103.1013148884341,103.61628586874188,102.48918083104198,102.89727020263672,3610300,0.0,0.0,ABT,-0.00018881354962207997,-0.0024551879813310418,0
2024-05-06,103.1013126683606,103.15960903074239,102.15881527349538,102.64463806152344,3789500,0.0,0.0,ABT,-0.0024551879813310418,0.005017007042897426,1
2024-05-07,103.49968139568648,103.5774148193269,102.7903842909027,103.15960693359375,6556400,0.0,0.0,ABT,0.005017007042897426,-0.011585171761133717,0
2024-05-08,103.32478299171767,103.32478299171767,101.32319555486231,101.96448516845703,6234700,0.0,0.0,ABT,-0.011585171761133717,-0.0025728993768578956,0
2024-05-09,101.76044458363579,102.03250415921909,101.53696283908238,101.70214080810547,5902000,0.0,0.0,ABT,-0.0025728993768578956,0.0006687769962918644,1
2024-05-10,101.53696399477845,102.67378755414838,101.45923056856489,101.77015686035156,7349600,0.0,0.0,ABT,0.0006687769962918644,0.0002864485759210833,1
2024-05-13,102.01307200025178,102.50861334420979,101.43980464029605,101.79930877685547,5459200,0.0,0.0,ABT,0.0002864485759210833,-0.007254044599584897,0
2024-05-14,101.87703072478583,102.14909028278736,100.429280983668,101.06085205078125,7035100,0.0,0.0,ABT,-0.007254044599584897,0.0055763715128993585,1
2024-05-15,101.14830066155358,101.85760517753221,101.14830066155358,101.62440490722656,5443200,0.0,0.0,ABT,0.0055763715128993585,0.002677229339028253,1
2024-05-16,101.48837995965444,102.20740304109772,101.2066092591404,101.89647674560547,8708300,0.0,0.0,ABT,0.002677229339028253,-0.007437980948316381,0
2024-05-17,101.44950635759798,101.82844749515066,100.99283180386358,101.1385726928711,7004600,0.0,0.0,ABT,-0.007437980948316381,-0.008454158301232528,0
2024-05-20,100.83736882757213,100.85680588889414,100.09891617174013,100.28353118896484,7165900,0.0,0.0,ABT,-0.008454158301232528,-0.0024221029197079025,0
2024-05-21,100.58475334122215,100.91511671345383,99.50623350137893,100.04063415527344,4391600,0.0,0.0,ABT,-0.0024221029197079025,0.01806524539970411,1
2024-05-22,100.03091279794492,102.15881906057191,100.02120167923293,101.84789276123047,5933400,0.0,0.0,ABT,0.01806524539970411,-0.0056287893537143585,0
2024-05-23,101.01226399380795,101.93533165479928,100.50701160204294,101.27461242675781,5862200,0.0,0.0,ABT,-0.0056287893537143585,-0.0026864008902639513,0
2024-05-24,101.19688176841882,101.41064496759525,100.64304412194669,101.00254821777344,4455600,0.0,0.0,ABT,-0.0026864008902639513,-0.019239941123710413,0
2024-05-28,100.63333366442407,100.65276331451386,98.68032394889354,99.05926513671875,4771100,0.0,0.0,ABT,-0.019239941123710413,-0.011966593078071464,0
2024-05-29,98.22364881144108,98.88436810698846,97.78641126260764,97.87386322021484,4960900,0.0,0.0,ABT,-0.011966593078071464,0.010026797317197023,1
2024-05-30,98.40826850783724,99.70055897864931,98.00017912118116,98.855224609375,5124000,0.0,0.0,ABT,0.010026797317197023,0.004423039877899049,1
2024-05-31,98.97182038613869,99.3993468179017,98.51514577276775,99.29246520996094,7915700,0.0,0.0,ABT,0.004423039877899049,0.006654366503970666,1
2024-06-03,99.27303724142946,101.17746188264634,99.03012582168648,99.95319366455078,4915100,0.0,0.0,ABT,0.006654366503970666,0.005443603249048801,1
2024-06-04,99.88516516860311,100.55559555495795,99.63253525079567,100.49729919433594,3880400,0.0,0.0,ABT,0.005443603249048801,-0.001933591054374184,0
2024-06-05,100.01148187049712,100.4875861386762,99.08842151603821,100.302978515625,3302300,0.0,0.0,ABT,-0.001933591054374184,0.010074457028388162,1
2024-06-06,100.36126809055332,102.02278106402801,99.89487497251109,101.3134765625,9835500,0.0,0.0,ABT,0.010074457028388162,0.031744602149501144,1
2024-06-07,100.915109849122,105.0640331859035,100.4390055938019,104.52963256835938,8666600,0.0,0.0,ABT,0.031744602149501144,-0.0008366598768489997,0
2024-06-10,104.57820660114167,105.88993400808235,104.0049392919122,104.44217681884766,8555900,0.0,0.0,ABT,-0.0008366598768489997,-0.015629267658404,0
2024-06-11,104.27700906439344,104.27700906439344,102.53776249129902,102.80982208251953,7536000,0.0,0.0,ABT,-0.015629267658404,-0.013514834229763406,0
2024-06-12,102.90698836490076,102.90698836490076,101.33291983474106,101.42036437988281,4569000,0.0,0.0,ABT,-0.013514834229763406,-0.008909779837618315,0
2024-06-13,100.70134629270868,100.75964265473345,99.69083401023067,100.51673126220703,4719500,0.0,0.0,ABT,-0.008909779837618315,0.002223313689204698,1
2024-06-14,100.36127031323164,100.77907819860296,99.525654542489,100.7402114868164,3683100,0.0,0.0,ABT,0.002223313689204698,-0.0022183815311785926,0
2024-06-17,99.99204917784927,100.99284292896735,99.6325376482059,100.51673126220703,3936200,0.0,0.0,ABT,-0.0022183815311785926,0.005219914278095983,1
2024-06-18,100.33212287350322,101.13858305656034,100.32240434221801,101.04141998291016,4501000,0.0,0.0,ABT,0.005219914278095983,0.02481013426684875,1
2024-06-20,100.59446766894804,103.81061222915487,100.53617130519514,103.54827117919922,9154900,0.0,0.0,ABT,0.02481013426684875,-0.007976037038436967,0
2024-06-21,103.63571550085804,103.89805653148147,102.25597321815084,102.72236633300781,10324700,0.0,0.0,ABT,-0.007976037038436967,-0.003972660183514165,0
2024-06-24,103.27621235261353,103.27621235261353,101.96449226711049,102.31428527832031,5201300,0.0,0.0,ABT,-0.003972660183514165,0.0018042527451174184,1
2024-06-25,102.4114415679261,102.97499776119393,101.84788537465828,102.49888610839844,4637400,0.0,0.0,ABT,0.0018042527451174184,-0.0057825484300619845,0
2024-06-26,102.11022600881854,102.65435255087054,101.36206220646436,101.90618133544922,5406600,0.0,0.0,ABT,-0.0057825484300619845,-0.0021929248283696356,0
2024-06-27,102.26569459020165,102.33370948248003,100.9734042238449,101.68270874023438,4137600,0.0,0.0,ABT,-0.0021929248283696356,-0.007071182875797,0
2024-06-28,101.73128516522425,102.17824863752955,100.59446166152725,100.96369171142578,8283600,0.0,0.0,ABT,-0.007071182875797,-0.006832879523373747,0
2024-07-01,101.20660523215561,102.51832525741219,99.7005516467816,100.27381896972656,4588900,0.0,0.0,ABT,-0.006832879523373747,0.0,0
2024-07-02,99.78799618903396,100.4584339985713,99.78799618903396,100.27381896972656,3650500,0.0,0.0,ABT,0.0,-0.008430285419943062,0
2024-07-03,100.42927569694392,100.7207723012105,99.28273375353078,99.42848205566406,2017800,0.0,0.0,ABT,-0.008430285419943062,0.016515286262046125,1
2024-07-05,99.13699923395863,101.1191571445686,98.8746581840999,101.07057189941406,6582700,0.0,0.0,ABT,0.016515286262046125,-0.01826568017777208,0
2024-07-08,100.83737696343444,100.90539185741537,99.04955265703995,99.22444915771484,4542000,0.0,0.0,ABT,-0.01826568017777208,-0.0047003021095537445,0
2024-07-09,99.48679851487687,99.68112468161158,97.89330022583428,98.75806427001953,6268500,0.0,0.0,ABT,-0.0047003021095537445,0.013872544433634948,1
2024-07-10,98.54430270810244,100.15723808898233,98.3985543740484,100.12808990478516,6598900,0.0,0.0,ABT,0.013872544433634948,0.010965339882561542,1
2024-07-11,100.44870907749501,101.6729844826199,100.13778281415327,101.22602844238281,5025300,0.0,0.0,ABT,0.010965339882561542,0.00038400958463813417,1
2024-07-12,101.70213773893093,101.95476765709188,101.15801860418479,101.26490020751953,4277600,0.0,0.0,ABT,0.00038400958463813417,-0.00684871904927542,0
2024-07-15,101.51886290919387,101.7435302736953,100.20018389813363,100.57136535644531,4970800,0.55,0.0,ABT,-0.00684871904927542,-0.002330965726982548,0
2024-07-16,100.5322940471364,101.46025888627608,100.13180976368949,100.3369369506836,7656900,0.0,0.0,ABT,-0.002330965726982548,0.019081064069176756,1
2024-07-17,100.26856873129644,103.19897011193406,100.12204717178534,102.25147247314453,13438300,0.0,0.0,ABT,0.019081064069176756,-0.04403899180029103,0
2024-07-18,100.01459746081721,101.73376833917025,97.39677195720537,97.74842071533203,13078800,0.0,0.0,ABT,-0.04403899180029103,0.01958620149216972,1
2024-07-19,98.27588623632947,100.02435980029038,97.75818323042954,99.6629409790039,11963600,0.0,0.0,ABT,0.01958620149216972,0.01656377954226662,1
2024-07-22,100.12203831350662,101.42118459922263,99.93644385771992,101.31373596191406,7880300,0.0,0.0,ABT,0.01656377954226662,0.0019282506415578826,1
2024-07-23,101.59701014819221,101.90958597335076,100.97185849787512,101.50909423828125,5894500,0.0,0.0,ABT,0.0019282506415578826,0.032140172867343164,1
2024-07-24,101.80213993369541,104.82044962377493,101.13791535672708,104.77161407470703,8680900,0.0,0.0,ABT,0.032140172867343164,-0.012120188237864205,0
2024-07-25,104.53716835834773,106.18796330588009,103.4626894825294,103.50176239013672,6356600,0.0,0.0,ABT,-0.012120188237864205,-0.006794910550742217,0
2024-07-26,103.99017491309331,104.65439951655286,102.23193857621526,102.79847717285156,8611600,0.0,0.0,ABT,-0.006794910550742217,-0.0044659337292661805,0
2024-07-29,98.25635956310772,102.73987777192366,97.60190501105286,102.33938598632812,19452700,0.0,0.0,ABT,-0.0044659337292661805,0.0052494336441468725,1
2024-07-30,102.3296040056966,103.22825851499792,100.39553608556153,102.8766098022461,9126300,0.0,0.0,ABT,0.0052494336441468725,0.005886945229331753,1
2024-07-31,103.05244420042162,104.35159054621518,101.1476863644053,103.48223876953125,8238400,0.0,0.0,ABT,0.005886945229331753,0.03973945311371052,1
2024-08-01,104.17576491996223,108.1122693686555,103.86318908774925,107.59456634521484,9069200,0.0,0.0,ABT,0.03973945311371052,0.010531081602835224,1
2024-08-02,107.62387170012786,109.44072109653536,105.88516812671325,108.72765350341797,9885700,0.0,0.0,ABT,0.010531081602835224,-0.024076932452684052,0
2024-08-05,108.75695333309903,109.40164517646741,105.85586239512827,106.10982513427734,7121400,0.0,0.0,ABT,-0.024076932452684052,0.008008828283120328,1
2024-08-06,106.42239731853215,108.07319232841239,106.10982149826324,106.95964050292969,5634800,0.0,0.0,ABT,0.008008828283120328,0.004018427589056239,1
2024-08-07,107.06710411751044,109.74353541874576,106.86197690542562,107.38945007324219,6365100,0.0,0.0,ABT,0.004018427589056239,-0.0016373550254871194,0
2024-08-08,107.39920242832125,108.63974312617204,106.68614230017333,107.21361541748047,5476600,0.0,0.0,ABT,-0.0016373550254871194,-0.009566344638465618,0
2024-08-09,106.74474896512075,106.74474896512075,105.19163987068919,106.18797302246094,5435000,0.0,0.0,ABT,-0.009566344638465618,-0.008370939779153597,0
2024-08-12,105.8851586099991,105.8851586099991,104.62508527397569,105.29907989501953,4795900,0.0,0.0,ABT,-0.008370939779153597,0.004081653058620516,1
2024-08-13,105.29908709411833,106.0414500393953,105.10372254083832,105.72887420654297,4920400,0.0,0.0,ABT,0.004081653058620516,0.015243942259018928,1
2024-08-14,105.56282256887081,107.62387208011107,105.21117381655712,107.3405990600586,5822900,0.0,0.0,ABT,0.015243942259018928,0.009555027678256778,1
2024-08-15,107.90714406328028,108.74719302435808,107.21361665632458,108.36624145507812,7458500,0.0,0.0,ABT,0.009555027678256778,0.0005407715410967739,1
2024-08-16,108.77649156958691,109.01092157553124,108.00481837044148,108.42484283447266,4643300,0.0,0.0,ABT,0.0005407715410967739,0.008108103734021377,1
2024-08-19,108.4248408855361,109.6458413459588,108.2685492494522,109.30396270751953,3495800,0.0,0.0,ABT,0.008108103734021377,-0.010098355593536001,0
2024-08-20,109.22581578162679,109.48954859934915,107.77038533423571,108.2001724243164,5822400,0.0,0.0,ABT,-0.010098355593536001,0.005597230802143471,1
2024-08-21,108.39553939106807,108.86439940025674,108.112266386502,108.80579376220703,4081400,0.0,0.0,ABT,0.005597230802143471,0.006374061776433848,1
2024-08-22,109.19652285949162,109.54817161658744,108.4736926154151,109.49932861328125,3690400,0.0,0.0,ABT,0.006374061776433848,0.005263199699894638,1
2024-08-23,109.79237242108523,110.16355391040798,109.29420210332351,110.07564544677734,4511600,0.0,0.0,ABT,0.005263199699894638,8.871739938798306e-05,1
2024-08-26,110.12448398524954,110.6324244079918,109.46025936101474,110.08541107177734,3212700,0.0,0.0,ABT,8.871739938798306e-05,0.0035492128242098353,1
2024-08-27,110.43705471285374,110.54450335681419,109.53840010190805,110.47612762451172,2705300,0.0,0.0,ABT,0.0035492128242098353,-0.001768261172555019,0
2024-08-28,110.4761340948747,110.78870995404952,109.76307390944292,110.28077697753906,3836700,0.0,0.0,ABT,-0.001768261172555019,-0.0012401483750431597,0
2024-08-29,110.67148554834004,110.86684264252288,109.90957499527794,110.14401245117188,3375800,0.0,0.0,ABT,-0.0012401483750431597,0.00452288721126215,1
2024-08-30,110.37844855951141,110.83754595386793,109.29419948631923,110.64218139648438,4320100,0.0,0.0,ABT,0.00452288721126215,0.012271677768972866,1
2024-09-03,110.73010298950328,112.16600088723396,110.73010298950328,111.99994659423828,4436900,0.0,0.0,ABT,0.012271677768972866,-0.0022676342469242217,0
2024-09-04,112.0292447012029,112.90835913413132,110.93522552697748,111.7459716796875,3659200,0.0,0.0,ABT,-0.0022676342469242217,-0.011363667397476407,0
2024-09-05,111.60921970540524,111.82411699332614,109.90958158406495,110.47612762451172,2928000,0.0,0.0,ABT,-0.011363667397476407,0.006719737751778698,1
2024-09-06,110.9938308506648,111.6873582658801,110.38821934992812,111.21849822998047,3802200,0.0,0.0,ABT,0.006719737751778698,0.022571637325708105,1
2024-09-09,111.80458367001162,114.02192496515123,111.66783219701757,113.7288818359375,5101000,0.0,0.0,ABT,0.022571637325708105,0.005840404887153872,1
2024-09-10,113.45537698880685,114.52985602392519,112.75207945239593,114.39310455322266,4963700,0.0,0.0,ABT,0.005840404887153872,-0.004354952832626768,0
2024-09-11,113.68980078370802,114.0121467122896,112.05854586376482,113.89492797851562,6535600,0.0,0.0,ABT,-0.004354952832626768,0.0019726111965110427,1
2024-09-12,113.79725245152171,114.58845843143939,112.90836046466445,114.11959838867188,4349300,0.0,0.0,ABT,0.0019726111965110427,-0.0036806008122539646,0
2024-09-13,113.32838077522312,114.33449146185083,113.25024240590871,113.69956970214844,3350100,0.0,0.0,ABT,-0.0036806008122539646,0.010566986270392986,1
2024-09-16,114.28564990826631,114.94987449642727,113.7191038722828,114.90103149414062,3637100,0.0,0.0,ABT,0.010566986270392986,0.004250577079831341,1
2024-09-17,115.06708872074567,115.78991892140466,114.53961561678517,115.3894271850586,4982500,0.0,0.0,ABT,0.004250577079831341,-0.027512107484083725,0
2024-09-18,114.7740404465507,114.7740404465507,111.86317214170344,112.2148208618164,5990200,0.0,0.0,ABT,-0.027512107484083725,-0.006354269493231035,0
2024-09-19,112.81068673101618,112.9767484784724,110.62265571567296,111.50177764892578,8144100,0.0,0.0,ABT,-0.006354269493231035,-0.003942315580802158,0
2024-09-20,111.11104545455154,111.51153719553764,110.57380225381304,111.06220245361328,8403400,0.0,0.0,ABT,-0.003942315580802158,0.009762559897562362,1
2024-09-23,111.15012070788067,112.23436977048492,110.33937457054672,112.14645385742188,5005200,0.0,0.0,ABT,0.009762559897562362,-0.01280377379541553,0
2024-09-24,111.5603750785714,111.75573963401703,110.55427183831272,110.71055603027344,5029800,0.0,0.0,ABT,-0.01280377379541553,-0.006440814016679952,0
2024-09-25,111.17941747903699,111.54083629770619,109.25511956357384,109.99748992919922,5159100,0.0,0.0,ABT,-0.006440814016679952,0.001065642658333088,1
2024-09-26,109.70444613144049,110.31006503796988,109.49931894996973,110.11470794677734,3508700,0.0,0.0,ABT,0.001065642658333088,-0.0026612013963875913,0
2024-09-27,110.31007073783952,110.7496279419329,109.71422189080005,109.82167053222656,3566400,0.0,0.0,ABT,-0.0026612013963875913,0.014053169860306802,1
2024-09-30,109.95841819422851,111.44315148893602,109.49932082443215,111.3650131225586,5035600,0.0,0.0,ABT,0.014053169860306802,-0.003946951513804198,0
2024-10-01,111.56038262186638,111.57015271339823,110.18309781172783,110.92546081542969,4264000,0.0,0.0,ABT,-0.003946951513804198,0.0007044393434532115,1
2024-10-02,110.74963087390563,111.15012263026078,109.43095177431923,111.00360107421875,3454000,0.0,0.0,ABT,0.0007044393434532115,-0.012407536112670536,0
2024-10-03,110.87662329285213,110.87662329285213,109.19652529424347,109.6263198852539,3472100,0.0,0.0,ABT,-0.012407536112670536,0.0036531571811728725,1
2024-10-04,109.52863174694788,110.13425070865182,109.08907452552143,110.02680206298828,4366300,0.0,0.0,ABT,0.0036531571811728725,0.006392013886553416,1
2024-10-07,109.69468886136927,110.97429501180602,109.20628865709318,110.73009490966797,6912900,0.0,0.0,ABT,0.006392013886553416,0.011203273615842724,1
2024-10-08,111.11105273533735,112.6250964348872,111.11105273533735,111.97063446044922,4341500,0.0,0.0,ABT,0.011203273615842724,0.01151523059589965,1
2024-10-09,112.31251201880698,113.57257796264952,111.9022501915606,113.26000213623047,4256900,0.0,0.0,ABT,0.01151523059589965,-0.0028459001772624948,0
2024-10-10,113.52375428031843,114.13913590691539,112.77161372874804,112.93767547607422,4068300,0.0,0.0,ABT,-0.0028459001772624948,0.004324470898300348,1
2024-10-11,113.51397963052045,114.55915581604518,113.26000942633429,113.42607116699219,3471300,0.0,0.0,ABT,0.004324470898300348,0.009731228570801997,1
2024-10-14,113.56281588806002,114.85219210998686,113.28931297013548,114.52984619140625,3674100,0.0,0.0,ABT,0.009731228570801997,-0.005569871838256857,0
2024-10-15,114.57890938580516,116.15897031980569,113.65638729110432,113.89192962646484,6544900,0.55,0.0,ABT,-0.005569871838256857,0.015252099689155418,1
2024-10-16,115.81548984968214,117.29740452058988,114.47096365428692,115.62902069091797,7356200,0.0,0.0,ABT,0.015252099689155418,0.0005940328695548391,1
2024-10-17,116.50245904895607,116.55153224021768,115.01072837732676,115.69770812988281,5046900,0.0,0.0,ABT,0.0005940328695548391,0.012723866498117742,1
2024-10-18,115.70754036690148,117.62127529212573,115.48181413821203,117.16983032226562,6741800,0.0,0.0,ABT,0.012723866498117742,-0.020102184678366886,0
2024-10-21,116.67912999629279,116.70857092056967,114.43171376375717,114.81446075439453,8303300,0.0,0.0,ABT,-0.020102184678366886,-0.007436526681144251,0
2024-10-22,114.6966929844743,115.02055062753898,113.6858405325762,113.96063995361328,5360000,0.0,0.0,ABT,-0.007436526681144251,0.00766443224495017,1
2024-10-23,113.99989165884134,114.97147951743423,113.77416544547215,114.8340835571289,3655600,0.0,0.0,ABT,0.00766443224495017,-0.0040166672723636054,0
2024-10-24,115.03037219355173,115.2266575035566,114.04896810608433,114.37283325195312,3768000,0.0,0.0,ABT,-0.0040166672723636054,-0.019907376895427653,0
2024-10-25,113.9900802421791,114.22561511423802,111.0949338444007,112.0959701538086,5989600,0.0,0.0,ABT,-0.019907376895427653,-0.0013132422805073318,0
2024-10-28,112.63574083431247,112.69463016951025,111.43843416889959,111.94876098632812,4104700,0.0,0.0,ABT,-0.0013132422805073318,-0.005873642470689,0
2024-10-29,112.01745084552076,112.60629174215337,111.24214079473916,111.29121398925781,4543600,0.0,0.0,ABT,-0.005873642470689,0.00925923767762371,1
