date,open,high,low,close,volume,ticker,daily_return,target_return,target_direction
2023-12-14,143.88529304743864,144.63100873211,142.39386167809593,144.37001037597656,7869600,ABBV,0.0037588576790033024,-0.005423702730865454,0
2023-12-15,144.23950042137167,145.3114568594491,142.72010607191459,143.5869903564453,15203000,ABBV,-0.005423702730865454,-0.00402471085109779,0
2023-12-18,142.6175966601333,143.8759929082373,141.45242021683157,143.00909423828125,5379600,ABBV,-0.00402471085109779,0.001173251571341849,1
2023-12-19,143.1675493687917,143.997154386005,142.10490907457077,143.1768798828125,5476700,ABBV,0.001173251571341849,-0.012434937185876072,0
2023-12-20,143.54041172905187,143.74548390694736,141.25665467733802,141.396484375,4716400,ABBV,-0.012434937185876072,0.0059331618205678005,1
2023-12-21,141.7320626422438,142.53370458852658,141.02362627559924,142.23541259765625,4036100,ABBV,0.0059331618205678005,0.015400674137535209,1
2023-12-22,142.88789260040224,144.91065115728182,142.7014672385882,144.42593383789062,3373400,ABBV,0.015400674137535209,-0.0020650604991094834,0
2023-12-26,143.78279781186075,144.7429022282634,143.67094540555294,144.127685546875,2073400,ABBV,-0.0020650604991094834,0.0016813204776173762,1
2023-12-27,143.59633159767262,144.45389965687437,143.28872334437028,144.37001037597656,3747400,ABBV,0.0016813204776173762,-0.0008393020380739191,0
2023-12-28,144.71491089853217,145.06912908054323,144.0530844358291,144.24884033203125,2601200,ABBV,-0.0008393020380739191,0.0014215910903609963,1
2023-12-29,144.05307514077555,144.67762217613128,143.9319064731783,144.4539031982422,3712000,ABBV,0.0014215910903609963,0.031296414857148624,1
2024-01-02,144.3886459042711,149.27307022642128,144.26747723717037,148.97479248046875,8059900,ABBV,0.031296414857148624,0.004004522282216039,1
2024-01-03,149.69253402610659,150.77382110264003,148.99342820955647,149.5713653564453,5301400,ABBV,0.004004522282216039,0.006232001051996949,1
2024-01-04,149.43152356341577,151.277158787177,148.61123492025828,150.5034942626953,8332200,ABBV,0.006232001051996949,0.004211530773829741,1
2024-01-05,150.38231241015382,151.9669492989241,149.711169738124,151.13734436035156,5607600,ABBV,0.004211530773829741,-0.004378725478011658,0
2024-01-08,151.1746613586281,151.72463550682053,148.93752804410687,150.47555541992188,6001600,ABBV,-0.004378725478011658,0.005451162624678485,1
2024-01-09,150.4755334106478,152.3771092508693,149.9255735662419,151.2958221435547,4454000,ABBV,0.005451162624678485,0.015895397457047045,1
2024-01-10,151.2585244944518,153.8778384363695,150.8949900723234,153.7007293701172,6609900,ABBV,0.015895397457047045,-0.006731804278218512,0
2024-01-11,153.10415353408948,153.91511162234386,152.0228666008554,152.66604614257812,4591500,ABBV,-0.006731804278218512,0.0010479632332318634,1
2024-01-12,153.15540675573516,153.67298550294782,152.61900304701336,152.82603454589844,4971400,ABBV,0.0010479632332318634,-0.005665058543131707,0
2024-01-16,152.43078961505816,152.7319315486295,151.52739253281965,151.96026611328125,4747700,ABBV,-0.005665058543131707,0.003467964431298709,1
2024-01-17,152.2143615824657,153.3436151798542,151.9979247797822,152.4872589111328,4423100,ABBV,0.003467964431298709,0.007775828158670617,1
2024-01-18,151.6591336840438,154.01175111761646,151.5085627220782,153.6729736328125,5074300,ABBV,0.007775828158670617,0.009001985083672892,1
2024-01-19,154.2470343648739,155.15043154413743,153.01426495529688,155.05633544921875,5863000,ABBV,0.009001985083672892,0.003762827979214567,1
2024-01-22,154.74579385627453,155.69624629747108,154.10587433486037,155.63978576660156,4864000,ABBV,0.003762827979214567,0.012757635802085998,1
2024-01-23,154.7551850845495,157.65361173259402,154.38817730803433,157.62538146972656,5784700,ABBV,0.012757635802085998,-0.019582024904413187,0
2024-01-24,157.8794774316223,158.0488590187367,154.38818634062415,154.53875732421875,5422200,ABBV,-0.019582024904413187,0.005541253959872261,1
2024-01-25,154.33170811941645,155.47038130836208,153.5788676469864,155.3950958251953,4465800,ABBV,0.005541253959872261,-0.0044207697722686845,0
2024-01-26,155.5268505838043,156.0820648992637,153.8611932781876,154.7081298828125,4654300,ABBV,-0.0044207697722686845,-0.0029803869275640826,0
2024-01-29,156.07267353963644,156.92901552196727,154.03058861458658,154.24703979492188,4704100,ABBV,-0.0029803869275640826,0.006161800280826357,1
2024-01-30,154.53874917859088,155.253939774109,153.6353376838808,155.19747924804688,3819600,ABBV,0.006161800280826357,-0.0031530754726516452,0
2024-01-31,155.97854914898835,156.0820648992637,154.28466158050006,154.7081298828125,4993900,ABBV,-0.0031530754726516452,0.01940387921749709,1
2024-02-01,154.04939538974844,157.79475853520424,153.08011810104432,157.71006774902344,5584400,ABBV,0.01940387921749709,0.006444467600460468,1
2024-02-02,159.43221055164489,162.66000982639702,155.48922059372956,158.72642517089844,7870400,ABBV,0.006444467600460468,0.015355361485133834,1
2024-02-05,159.82744160106859,162.92349470939763,158.5193866607436,161.16372680664062,6486700,ABBV,0.015355361485133834,0.011853312991276566,1
2024-02-06,161.53073418388718,163.70456511679745,159.76157534307924,163.0740509033203,7037400,ABBV,0.011853312991276566,0.009925498873841976,1
2024-02-07,163.75159514385373,165.21022097119499,163.10228472865262,164.69264221191406,6409100,ABBV,0.009925498873841976,-0.0012569838484014495,0
2024-02-08,164.0715775334685,165.53960880061325,164.02452230378,164.48562622070312,5709100,ABBV,-0.0012569838484014495,-0.004061975578238064,0
2024-02-09,164.74913147201426,165.05966439543792,162.84821220809155,163.81748962402344,3502700,ABBV,-0.004061975578238064,-0.005801912323863845,0
2024-02-12,163.30931385605064,164.45739251206433,162.07654440391454,162.86703491210938,3477100,ABBV,-0.005801912323863845,0.0012710736173384696,1
2024-02-13,164.1750886819812,164.8714543685398,161.83187615803982,163.0740509033203,5480400,ABBV,0.0012710736173384696,0.006520871983465071,1
2024-02-14,162.85761126358034,164.5514989407553,162.5000087652769,164.13743591308594,4348500,ABBV,0.006520871983465071,0.012441304013763865,1
2024-02-15,163.7610358444823,166.32068534720958,163.56340961673357,166.1795196533203,5276200,ABBV,0.012441304013763865,0.005096531080851063,1
2024-02-16,166.46182472372013,168.37214923135002,165.69017355100615,167.02645874023438,6689900,ABBV,0.005096531080851063,-0.009803452252032385,0
2024-02-20,165.4643083159821,168.1462838543926,165.17258602127586,165.38902282714844,5484100,ABBV,-0.009803452252032385,-0.003470912963312367,0
2024-02-21,165.89717023616208,166.21713713096526,163.2716554095997,164.81497192382812,3818500,ABBV,-0.003470912963312367,0.00919267785382405,1
2024-02-22,164.47619906487535,166.88527716874094,162.93288250713405,166.33006286621094,4852300,ABBV,0.00919267785382405,0.0075813209301096585,1
2024-02-23,166.80999368427294,168.36272992087223,166.57473192350685,167.591064453125,3941800,ABBV,0.0075813209301096585,0.004042884217856146,1
2024-02-26,168.29684598457996,169.19083778371902,167.50636993224043,168.26861572265625,4327400,ABBV,0.004042884217856146,0.001006651279891635,1
2024-02-27,168.23097205641233,168.94616258942636,166.54648992683462,168.43800354003906,3888500,ABBV,0.001006651279891635,-0.005530968941872327,0
2024-02-28,169.24732099404935,169.28495655872,166.46181535354313,167.50637817382812,4331300,ABBV,-0.005530968941872327,-0.010955029005170314,0
2024-02-29,167.3840391574211,167.52520483465474,165.0502464247281,165.6713409423828,7485700,ABBV,-0.010955029005170314,0.01624527040773982,1
2024-03-01,165.6713217690185,168.6262086773932,165.38900480646302,168.3627166748047,4028700,ABBV,0.01624527040773982,-0.01039612848461624,0
2024-03-04,167.8357603737536,169.3696574221816,165.88778593388815,166.61239624023438,4723600,ABBV,-0.01039612848461624,0.01191754639343312,1
2024-03-05,167.30876287018506,169.0026505754817,167.30876287018506,168.59800720214844,5309800,ABBV,0.01191754639343312,0.010604893241968893,1
2024-03-06,167.88278255101164,171.42112853457922,167.60047993252527,170.38597106933594,6047100,ABBV,0.010604893241968893,-0.002706150541601726,0
2024-03-07,171.44937268168843,171.66580949313598,168.955589262269,169.9248809814453,6125200,ABBV,-0.002706150541601726,-0.009525424164101959,0
2024-03-08,169.14380573299252,171.40231295999246,168.14628377584148,168.3062744140625,6195600,ABBV,-0.009525424164101959,0.004361239950245288,1
2024-03-11,167.8922198288032,170.57419550052126,167.73224354179456,169.04029846191406,5134800,ABBV,0.004361239950245288,0.007181294837395047,1
2024-03-12,169.12497312214194,172.10809047957915,169.09674286002408,170.2542266845703,5391100,ABBV,0.007181294837395047,-0.005858781418993653,0
2024-03-13,171.74110833646878,171.75051363883196,168.84268133294174,169.25674438476562,5987900,ABBV,-0.005858781418993653,0.007450139329505445,1
2024-03-14,169.53904805232378,171.3082068263376,168.12747741006604,170.51773071289062,6999400,ABBV,0.007450139329505445,-0.0183223341282589,0
2024-03-15,169.23789198698907,169.9342719484665,167.0734809773725,167.39344787597656,20957800,ABBV,-0.0183223341282589,0.0034292599370828736,1
2024-03-18,168.4568176198791,169.27553827085197,167.1017220071152,167.9674835205078,8569000,ABBV,0.0034292599370828736,0.006555100297358729,1
2024-03-19,167.68518682129894,169.32259960271662,167.68518682129894,169.0685272216797,7625600,ABBV,0.006555100297358729,-0.018869005850592147,0
2024-03-20,168.65445819616218,168.66386349760106,165.37019872990783,165.8783721923828,7326600,ABBV,-0.018869005850592147,0.006978011692571284,1
2024-03-21,166.3865485654383,167.26172990421043,165.5113815859065,167.03587341308594,5743600,ABBV,0.006978011692571284,0.005352035555757029,1
2024-03-22,166.7817767139024,168.43802883160836,166.35830838262146,167.9298553466797,4084400,ABBV,0.005352035555757029,0.0004483232899770151,1
2024-03-25,168.44743550975707,168.63564206305972,167.62872910530876,168.00514221191406,4366400,ABBV,0.0004483232899770151,0.0036968734517457413,1
2024-03-26,168.66387152870038,169.17204501537256,167.86399009114533,168.62623596191406,4392400,ABBV,0.0036968734517457413,0.006473660650095248,1
2024-03-27,169.20028616836913,169.93430182147242,168.26864428901166,169.71786499023438,5073500,ABBV,0.006473660650095248,0.009703190702198938,1
2024-03-28,170.32951232375513,171.55287633383966,169.67078227501364,171.3646697998047,5418700,ABBV,0.009703190702198938,-0.007358585573019272,0
2024-04-01,171.15765072660943,171.17646132991146,168.6732869630223,170.10366821289062,3502100,ABBV,-0.007358585573019272,-0.00038724733613837437,0
2024-04-02,168.81443196741077,170.35774857554037,167.98630595745487,170.0377960205078,4523800,ABBV,-0.00038724733613837437,-0.01859543197766389,0
2024-04-03,170.06601857385778,170.89414454627135,166.18890944708147,166.87586975097656,5893000,ABBV,-0.01859543197766389,-0.05317775713108641,0
2024-04-04,167.1769935121777,167.22404873394242,157.5783170009129,158.0017852783203,10539000,ABBV,-0.05317775713108641,0.012507623272480783,1
2024-04-05,158.09591782513786,160.9566947820035,157.42776804483523,159.97801208496094,7030100,ABBV,0.012507623272480783,-0.0011764235712400373,0
2024-04-08,159.2345958040772,161.831880788887,158.47233554490597,159.78981018066406,4745000,ABBV,-0.0011764235712400373,0.002002199201011079,1
2024-04-09,159.7239084821767,160.49557393969832,157.53126717778352,160.1097412109375,5933200,ABBV,0.002002199201011079,-0.006523998203746717,0
2024-04-10,158.65112253741626,159.94036679127439,157.49363865860298,159.065185546875,3231700,ABBV,-0.006523998203746717,-0.008933285599610707,0
2024-04-11,159.2251630169261,159.38513929737,157.37129912113684,157.6442108154297,3307000,ABBV,-0.008933285599610707,-0.022233060839650376,0
2024-04-12,156.20043869697204,156.20043869697204,151.97367379326465,154.13929748535156,7029400,ABBV,-0.022233060839650376,-0.0037588823158302143,0
2024-04-15,156.26694302156247,156.43790645749834,153.39843570747334,153.55990600585938,5433700,ABBV,-0.0037588823158302143,0.005381319915871874,1
2024-04-16,154.04431961509198,155.52607521934195,153.94934475790086,154.38626098632812,4881300,ABBV,0.005381319915871874,0.010520606238988428,1
2024-04-17,155.91550868908382,156.47592271070593,155.04166167210136,156.010498046875,4792200,ABBV,0.010520606238988428,0.0024960134205711526,1
2024-04-18,156.6848558658818,159.04044362838394,156.18142976389066,156.39990234375,4480100,ABBV,0.0024960134205711526,0.010628182493670035,1
2024-04-19,156.74187811540727,158.24262013463786,155.0606650093904,158.06214904785156,5532400,ABBV,0.010628182493670035,0.008893438124501607,1
2024-04-22,159.26839317883548,161.08258227423963,158.54652349124223,159.46786499023438,5580700,ABBV,0.008893438124501607,0.00982797056632334,1
2024-04-23,160.13276961266791,161.82347570809188,159.7813351020481,161.0351104736328,4084100,ABBV,0.00982797056632334,-0.010262946367953996,0
2024-04-24,160.06629855948816,160.6266980822482,158.37559235951795,159.38241577148438,4074700,ABBV,-0.010262946367953996,-0.0030393614880435127,0
2024-04-25,159.2494440311005,160.79766624112338,157.26429105742596,158.8979949951172,5503700,ABBV,-0.0030393614880435127,-0.045848582311930675,0
2024-04-26,158.70801997302522,159.0594689851011,149.74156998288677,151.6127471923828,10721700,ABBV,-0.045848582311930675,0.011903370872233143,1
2024-04-29,151.58425970925092,153.4459438596639,150.6059302021145,153.41744995117188,6219000,ABBV,0.011903370872233143,0.0069341020607365245,1
2024-04-30,153.1799920661383,154.87069828345682,151.67925007113877,154.48126220703125,5484800,ABBV,0.0069341020607365245,-0.005656610514096827,0
2024-05-01,153.95885642625225,155.47859925762836,153.0565154609597,153.607421875,5176400,ABBV,-0.005656610514096827,-0.005627101955573588,0
2024-05-02,154.03483421908828,154.2912938837399,150.1879972226766,152.74305725097656,5904300,ABBV,-0.005627101955573588,0.018531055769388072,1
2024-05-03,153.07548989878663,156.01047806247374,152.67656073517918,155.57354736328125,5849900,ABBV,0.018531055769388072,-0.006471768205869366,0
2024-05-06,156.16244244300887,156.37140739161413,152.9235002329654,154.56671142578125,5834600,ABBV,-0.006471768205869366,-0.001105858780984681,0
2024-05-07,155.16514700168145,155.76354807837185,153.76888748496475,154.39578247070312,5301700,ABBV,-0.001105858780984681,-0.012919230374674795,0
2024-05-08,154.00633215164865,154.72820193636431,151.85020144185293,152.40110778808594,5906700,ABBV,-0.012919230374674795,-0.0003116815293601194,0
2024-05-09,152.7430432080048,153.2274685848473,151.99267954610715,152.35360717773438,3570000,ABBV,-0.0003116815293601194,0.0021820503200613572,1
2024-05-10,152.64806337365346,153.3414392023178,152.30612202782712,152.68605041503906,3509500,ABBV,0.0021820503200613572,0.003297078989086266,1
2024-05-13,153.18946838378906,154.4147642958851,152.73355140161684,153.18946838378906,3505900,ABBV,0.003297078989086266,0.0019220224265832364,1
2024-05-14,153.54088978378198,154.1107968328876,151.7077143807232,153.48390197753906,4025000,ABBV,0.0019220224265832364,0.013614752810024333,1
2024-05-15,154.16779490675896,156.17194835536205,153.74986497535897,155.57354736328125,5261300,ABBV,0.013614752810024333,0.003419197251224748,1
2024-05-16,155.25062328728833,156.65637589330228,154.0443280376193,156.10548400878906,4642000,ABBV,0.003419197251224748,0.012595047626569489,1
2024-05-17,157.09331049867728,158.13813546395772,156.23846424951415,158.07164001464844,5152200,ABBV,0.012595047626569489,-0.011176630886221672,0
2024-05-20,157.68219025290355,158.0716262964693,156.16246210924234,156.304931640625,3058700,ABBV,-0.011176630886221672,-0.009905111484243778,0
2024-05-21,157.07431514770406,157.3972702802412,154.34829149879468,154.7567138671875,3645200,ABBV,-0.009905111484243778,-0.020376969900620545,0
2024-05-22,153.4649248775961,153.81635936599292,151.19480417541158,151.60324096679688,6904900,ABBV,-0.020376969900620545,-0.008458079990176559,0
2024-05-23,151.05234605811768,152.01167474411676,149.8460508538695,150.3209686279297,5672900,ABBV,-0.008458079990176559,-0.0075825501563985265,0
2024-05-24,150.41594131819443,150.81487046501397,148.51627043238412,149.18115234375,3691700,ABBV,-0.0075825501563985265,-0.010951200891585855,0
2024-05-28,148.50678268306922,148.50678268306922,146.22716884139405,147.5474395751953,5533500,ABBV,-0.010951200891585855,-0.003540658940859309,0
2024-05-29,147.12001375735784,148.53527380976047,145.97070647417547,147.0250244140625,4254500,ABBV,-0.003540658940859309,0.009819902210923104,1
2024-05-30,146.8920652501873,148.58277140701227,145.8757487258072,148.4687957763672,4311100,ABBV,0.009819902210923104,0.03153991690279945,1
2024-05-31,148.7917330695635,153.5314176803727,148.36430997084818,153.1514892578125,15664400,ABBV,0.03153991690279945,-0.00651204710282105,0
2024-06-03,151.97368847190359,155.00366620474662,150.86238261415363,152.15415954589844,4467800,ABBV,-0.00651204710282105,0.012173001757495694,1
2024-06-04,152.1541560109092,154.64272046395104,151.75522682713958,154.00633239746094,4215500,ABBV,0.012173001757495694,0.02035270330534389,1
2024-06-05,154.72818745286403,157.6536823486676,154.0253185026637,157.14077758789062,5100500,ABBV,0.02035270330534389,0.01891938711125185,1
2024-06-06,157.18828957200827,160.40823149007775,156.10547763035677,160.11378479003906,5186700,ABBV,0.01891938711125185,0.005042400247702972,1
2024-06-07,160.522213372849,161.79498957444494,159.37290594145273,160.921142578125,3781700,ABBV,0.005042400247702972,0.006138556254959182,1
2024-06-10,160.5221998543227,162.18441198299172,159.2779176655105,161.90896606445312,4247500,ABBV,0.006138556254959182,-0.016191515376784538,0
2024-06-11,161.7094980367843,162.07993331158434,159.0214617634038,159.28741455078125,3790200,ABBV,-0.016191515376784538,-0.009600385475320605,0
2024-06-12,159.45840783849422,160.08528833006193,156.75137053578612,157.75819396972656,4725600,ABBV,-0.009600385475320605,0.002829814289628807,1
2024-06-13,157.67271472696697,158.52756099742717,156.72287909608164,158.20462036132812,3690800,ABBV,0.002829814289628807,0.012187674151999728,1
2024-06-14,158.11912006054473,160.75016850719422,157.67269620699747,160.1327667236328,4377600,ABBV,0.012187674151999728,0.006465410658060389,1
2024-06-17,159.95230246330928,161.85197358279436,158.96447985824682,161.1680908203125,4076000,ABBV,0.006465410658060389,0.009901146642893988,1
2024-06-18,161.88999265129513,164.33106276762143,161.3485793668129,162.7638397216797,4250900,ABBV,0.009901146642893988,0.00449334299938009,1
2024-06-20,162.5928381384355,164.14107468134713,161.49103994487706,163.4951934814453,5847500,ABBV,0.00449334299938009,-0.010108708302266511,0
2024-06-21,164.0365859206221,164.2550440247826,161.08259697245776,161.84246826171875,12228100,ABBV,-0.010108708302266511,0.013791909646417189,1
2024-06-24,162.54534926839412,164.7109729891794,162.13691247812594,164.0745849609375,6249900,ABBV,0.013791909646417189,-0.011520263760333105,0
2024-06-25,163.4666861157406,164.71096823153687,162.06091921992524,162.1844024658203,4844600,ABBV,-0.011520263760333105,0.0023427598503216185,1
2024-06-26,161.74750235427396,163.70417591799648,161.61452594638422,162.56436157226562,5576100,ABBV,0.0023427598503216185,-0.012620545986424814,0
2024-06-27,162.69732068389848,162.953780333758,159.33490930280456,160.51271057128906,5382000,ABBV,-0.012620545986424814,0.014971251580775613,1
2024-06-28,161.4625396079245,163.20074028785285,160.56969193145798,162.91578674316406,24463400,ABBV,0.014971251580775613,-0.006704787152089553,0
2024-07-01,162.6783317236451,165.15740298246425,161.0351058574758,161.82347106933594,5194500,ABBV,-0.006704787152089553,-0.025884695174462014,0
2024-07-02,160.17077911792236,160.17077911792236,157.15029442520552,157.6347198486328,5965500,ABBV,-0.025884695174462014,-0.012774194784908599,0
2024-07-03,157.75819335998142,158.71753660409098,155.31712337303975,155.62106323242188,3527600,ABBV,-0.012774194784908599,0.020812877459288837,1
2024-07-05,156.4569027266383,158.91697316190232,155.42158552322687,158.8599853515625,5978300,ABBV,0.020812877459288837,-0.004364594227209362,0
2024-07-08,158.1856122530936,159.3064257820867,157.31176525241372,158.1666259765625,3500200,ABBV,-0.004364594227209362,0.009188076570134651,1
2024-07-09,158.64154355324703,160.07579006979367,156.58989521010184,159.619873046875,4224600,ABBV,0.009188076570134651,0.0005355206384798361,1
2024-07-10,159.04996391841144,159.9997994921175,157.7771877280471,159.70535278320312,3887800,ABBV,0.0005355206384798361,0.01052706505070966,1
2024-07-11,159.1164747598425,161.8045114326982,158.95500443589114,161.38658142089844,3689500,ABBV,0.01052706505070966,0.002177441947251335,1
2024-07-12,162.07043956264565,163.0202750835082,161.3770491972113,161.7379913330078,4133500,ABBV,0.002177441947251335,-0.004148623243705574,0
2024-07-15,161.91053969111195,163.31003054015002,160.48227855612606,161.06700134277344,2395100,ABBV,-0.004148623243705574,0.006962976450514358,1
2024-07-16,161.61337929566284,162.81158046296022,160.3288965281959,162.18850708007812,3829500,ABBV,0.006962976450514358,0.03587490142707073,1
2024-07-17,162.48568262881574,168.45752865974532,162.48568262881574,168.0070037841797,6983200,ABBV,0.03587490142707073,-0.023563674224992504,0
2024-07-18,167.22097629149118,169.3585633892747,163.64554758393305,164.0481414794922,5957800,ABBV,-0.023563674224992504,0.0068948556602657085,1
2024-07-19,166.4732782414647,166.64582681803716,164.12480684193892,165.17922973632812,4293600,ABBV,0.0068948556602657085,0.007486060747593726,1
2024-07-22,166.1377952372267,167.48935509609223,164.87248772929163,166.415771484375,4066900,ABBV,0.007486060747593726,-0.0026497713599134,0
2024-07-23,166.13777595742695,167.35513772355657,165.61056455696865,165.9748077392578,2933800,ABBV,-0.0026497713599134,0.017672727439880687,1
2024-07-24,166.02275739222472,169.28187347226708,165.7831171492722,168.9080352783203,6117700,ABBV,0.017672727439880687,0.03382312408707944,1
2024-07-25,169.66527474992446,178.3977648997961,164.68076112889463,174.62103271484375,9442200,ABBV,0.03382312408707944,0.016413368654427885,1
2024-07-26,175.84800641094677,179.10712247352424,174.56353822595946,177.48715209960938,6948800,ABBV,0.016413368654427885,-0.017390346703063497,0
2024-07-29,176.4135582938521,178.4169618805521,173.04901448200738,174.4005889892578,5458500,ABBV,-0.017390346703063497,0.026602174002628542,1
2024-07-30,175.982211849669,179.9314931464207,175.03324581322858,179.04002380371094,6032200,ABBV,0.026602174002628542,-0.007816634106235565,0
2024-07-31,178.66618612250394,179.73018942898275,175.84801441202066,177.64053344726562,6473900,ABBV,-0.007816634106235565,0.02368876080691651,1
2024-08-01,179.98900683453235,183.05639917347006,179.03044581445928,181.84861755371094,6595500,ABBV,0.02368876080691651,-0.002213946714745618,0
2024-08-02,183.06598491622546,185.8745763936266,178.73329950880276,181.44601440429688,6303900,ABBV,-0.002213946714745618,-0.026044789587230777,0
2024-08-05,179.68224085910242,181.4459894349747,175.45498370730073,176.7202911376953,6459300,ABBV,-0.026044789587230777,0.007322687024118757,1
2024-08-06,177.7459480010714,180.03692268802914,175.49333856900344,178.0143585205078,4273200,ABBV,0.007322687024118757,0.009692578200772184,1
2024-08-07,180.11361483450298,181.73358534375436,178.27317937991282,179.73977661132812,6351000,ABBV,0.009692578200772184,0.01541238087492558,1
2024-08-08,179.1742065789105,182.80716068021485,179.1742065789105,182.50999450683594,5744600,ABBV,0.01541238087492558,-0.0024684442530813477,0
2024-08-09,182.87426143820673,183.09472636679868,180.30532504875706,182.05947875976562,3206500,ABBV,-0.0024684442530813477,0.0013162691877348642,1
2024-08-12,182.20327072099138,182.6729708612781,179.9218909345697,182.2991180419922,4808300,ABBV,0.0013162691877348642,0.005521063382872393,1
2024-08-13,182.6633689577435,183.98618772507245,181.53227407809862,183.30560302734375,3477300,ABBV,0.005521063382872393,0.009255883319531755,1
2024-08-14,183.08513645310478,185.33776047471622,182.57710033358882,185.00225830078125,4153400,ABBV,0.009255883319531755,0.0020725306549453926,1
2024-08-15,186.4305236998703,186.9098041729906,183.36311697071687,185.38568115234375,4719900,ABBV,0.0020725306549453926,0.0025853051944140226,1
2024-08-16,185.8457990291339,186.2004618951275,184.3025153364755,185.86495971679688,3674900,ABBV,0.0025853051944140226,0.015317162699536535,1
2024-08-19,185.38567598407812,189.00903508973568,185.33775963928534,188.71188354492188,4309300,ABBV,0.015317162699536535,-0.0036571890245193917,0
2024-08-20,188.95153382714145,189.29661636158548,186.08544588625313,188.021728515625,3631800,ABBV,-0.0036571890245193917,0.0019373988004731668,1
2024-08-21,188.29973460295238,189.16243369553072,187.56163850060287,188.38600158691406,4250400,ABBV,0.0019373988004731668,-0.0008141865444576402,0
2024-08-22,188.8460986985976,189.35413486212207,187.25489854331266,188.2326202392578,3676700,ABBV,-0.0008141865444576402,0.006009072785510217,1
2024-08-23,189.0761525367553,189.77589795389778,188.09841624571365,189.3637237548828,4720300,ABBV,0.006009072785510217,-0.0005568026986961794,0
2024-08-26,189.37330816158754,189.76632168057682,187.94506163749875,189.25828552246094,4182300,ABBV,-0.0005568026986961794,-0.0076986391691004075,0
2024-08-27,189.78548240371194,190.082633949595,187.09191392393316,187.80125427246094,2504500,ABBV,-0.0076986391691004075,-0.002654182818084494,0
2024-08-28,187.417832665022,188.09840271828367,185.98957164780845,187.30279541015625,3910200,ABBV,-0.002654182818084494,-0.001125940075645926,0
2024-08-29,187.87793062105573,188.2996997443191,185.81703060003846,187.09190368652344,4538300,ABBV,-0.001125940075645926,0.005789700972698153,1
2024-08-30,187.15903753113395,188.35723879573789,186.12378988333853,188.17510986328125,3820800,ABBV,0.005789700972698153,0.007029701974758273,1
2024-09-03,188.01215234213672,191.66426738057137,187.97381633811682,189.4979248046875,4872400,ABBV,0.007029701974758273,-0.003439747173187735,0
2024-09-04,190.4468949896065,191.59717990607353,188.2997276820261,188.84609985351562,4214300,ABBV,-0.003439747173187735,-0.02106491660053178,0
2024-09-05,188.79817840645993,188.96113201904754,184.19708274426364,184.86807250976562,5902800,ABBV,-0.02106491660053178,0.0027998812101575066,1
2024-09-06,185.45278743929066,186.67016393643044,184.83930901875584,185.38568115234375,4312600,ABBV,0.0027998812101575066,0.015615375067616233,1
2024-09-09,186.89063758405902,188.46267702422864,185.90332093345444,188.28054809570312,3606900,ABBV,0.015615375067616233,0.01491706805831261,1
2024-09-10,187.9929792741849,191.2041644856178,184.91600664462598,191.08914184570312,6333300,ABBV,0.01491706805831261,-0.023877568848517994,0
2024-09-11,189.48834794237504,189.48834794237504,185.40488299269816,186.52639770507812,4909300,ABBV,-0.023877568848517994,-0.0029292728829402037,0
2024-09-12,186.7085120873404,186.98650297066683,183.34396821264494,185.98001098632812,4165200,ABBV,-0.0029292728829402037,0.0009792929104806003,1
2024-09-13,185.82663768901799,186.52638312979403,183.86158469633767,186.16213989257812,2718100,ABBV,0.0009792929104806003,0.0078265147428076,1
2024-09-16,187.70542223121245,188.031329461188,186.40177868483016,187.619140625,3235700,ABBV,0.0078265147428076,-0.011648685470690534,0
2024-09-17,186.72768748033295,187.9546444017466,183.8711797688993,185.43362426757812,3534100,ABBV,-0.011648685470690534,-0.0026363953393263584,0
2024-09-18,185.1268768414955,187.4753481915298,183.83281373715056,184.9447479248047,3236800,ABBV,-0.0026363953393263584,0.0035244307204489456,1
2024-09-19,185.4144439489423,186.11420399770333,184.00537276008126,185.59657287597656,3929300,ABBV,0.0035244307204489456,-0.0007747102605822898,0
2024-09-20,185.0022644872528,185.78829149179478,184.16832113609973,185.45278930664062,11661200,ABBV,-0.0007747102605822898,0.0018607297088308883,1
2024-09-23,185.67324921991295,186.2483916285176,184.23540782488035,185.79786682128906,3178000,ABBV,0.0018607297088308883,-0.0016508096900829106,0
2024-09-24,184.95435803611076,187.12071544459852,183.65071437819577,185.49114990234375,4286500,ABBV,-0.0016508096900829106,-0.011627340711206968,0
2024-09-25,185.96084364527584,186.50723046432586,183.04682448978494,183.33438110351562,5589300,ABBV,-0.011627340711206968,0.0033461500880316297,1
2024-09-26,182.22244740322583,184.87765077589947,181.76232760364246,183.94784545898438,6215700,ABBV,0.0033461500880316297,0.01505996662354847,1
2024-09-27,184.61885753326163,188.00257674964283,182.38540861079107,186.7180938720703,4891900,ABBV,0.01505996662354847,0.013809704646418952,1
2024-09-30,186.7756102042765,189.43081355085914,186.31549040921442,189.29661560058594,4550200,ABBV,0.013809704646418952,-0.002633054707001481,0
2024-10-01,189.45958208154673,190.72488966421253,188.2805561078668,188.79818725585938,3924600,ABBV,-0.002633054707001481,-0.0007108174699941294,0
2024-10-02,187.5520519170438,188.83652016823896,186.3921866519327,188.6639862060547,2946900,ABBV,-0.0007108174699941294,-0.006960694768956666,0
