date,open,high,low,close,volume,ticker,daily_return,target_return,target_direction
2025-08-05,460.6000061035156,467.5799865722656,460.3800048828125,464.19000244140625,6780700,BRK-B,0.011064923987557762,0.010168252646283404,1
2025-08-06,465.0,469.54998779296875,463.0,468.9100036621094,4557100,BRK-B,0.010168252646283404,-0.015866589288565103,0
2025-08-07,469.20001220703125,472.70001220703125,461.3699951171875,461.4700012207031,5755700,BRK-B,-0.015866589288565103,0.008516247351692208,1
2025-08-08,462.94000244140625,465.8299865722656,462.54998779296875,465.3999938964844,3330600,BRK-B,0.008516247351692208,-0.0014395851287983819,0
2025-08-11,466.4599914550781,468.489990234375,463.5,464.7300109863281,3712100,BRK-B,-0.0014395851287983819,0.012179122346966054,1
2025-08-12,465.5299987792969,472.4700012207031,465.05999755859375,470.3900146484375,3767300,BRK-B,0.012179122346966054,0.01471116030243147,1
2025-08-13,471.70001220703125,479.6000061035156,471.5,477.30999755859375,4629400,BRK-B,0.01471116030243147,0.004001599949464474,1
2025-08-14,478.3500061035156,479.2200012207031,474.4200134277344,479.2200012207031,4187100,BRK-B,0.004001599949464474,-0.004215160069543034,0
2025-08-15,482.3500061035156,482.4800109863281,476.2900085449219,477.20001220703125,5229800,BRK-B,-0.004215160069543034,0.002766087118346361,1
2025-08-18,477.9700012207031,479.0,474.6600036621094,478.5199890136719,3911300,BRK-B,0.002766087118346361,0.014189602735128037,1
2025-08-19,479.7699890136719,485.8999938964844,479.7699890136719,485.30999755859375,4726400,BRK-B,0.014189602735128037,0.006944005139273068,1
2025-08-20,487.0,492.2200012207031,485.8299865722656,488.67999267578125,4779800,BRK-B,0.006944005139273068,-0.00018416210861804672,0
2025-08-21,487.239990234375,489.04998779296875,483.67999267578125,488.5899963378906,3082200,BRK-B,-0.00018416210861804672,0.0008391568906085389,1
2025-08-22,491.5,493.1400146484375,486.57000732421875,489.0,4205100,BRK-B,0.0008391568906085389,-0.005766886143596661,0
2025-08-25,489.010009765625,489.0199890136719,481.8299865722656,486.17999267578125,3935100,BRK-B,-0.005766886143596661,0.01240281144871802,1
2025-08-26,485.0199890136719,492.7900085449219,484.5299987792969,492.2099914550781,8217500,BRK-B,0.01240281144871802,0.007131122542329171,1
2025-08-27,491.0799865722656,497.2099914550781,490.6000061035156,495.7200012207031,4385900,BRK-B,0.007131122542329171,0.008351456710773641,1
2025-08-28,498.0299987792969,500.1400146484375,496.07000732421875,499.8599853515625,4530400,BRK-B,0.008351456710773641,0.006241799156160077,1
2025-08-29,500.8500061035156,506.7200012207031,500.8500061035156,502.9800109863281,4663600,BRK-B,0.006241799156160077,-0.0036581897842867805,0
2025-09-02,504.239990234375,505.8999938964844,497.6199951171875,501.1400146484375,4977800,BRK-B,-0.0036581897842867805,0.0006983588931388507,1
2025-09-03,499.54998779296875,502.1099853515625,496.5899963378906,501.489990234375,3206200,BRK-B,0.0006983588931388507,0.010807819763663185,1
2025-09-04,502.8999938964844,507.3800048828125,501.260009765625,506.9100036621094,2976700,BRK-B,0.010807819763663185,-0.01408536938875804,0
2025-09-05,506.0,507.6600036621094,497.75,499.7699890136719,4222900,BRK-B,-0.01408536938875804,-0.011985494059370438,0
2025-09-08,499.0,499.6499938964844,493.4599914550781,493.7799987792969,5146300,BRK-B,-0.011985494059370438,-0.002146700071315677,0
2025-09-09,492.45001220703125,496.8500061035156,491.7200012207031,492.7200012207031,3748700,BRK-B,-0.002146700071315677,-0.005358042380859129,0
2025-09-10,490.0,491.70001220703125,486.2699890136719,490.0799865722656,5561600,BRK-B,-0.005358042380859129,0.01393653541662565,1
2025-09-11,489.3299865722656,497.239990234375,489.0299987792969,496.9100036621094,3669000,BRK-B,0.01393653541662565,-0.006379451820997972,0
2025-09-12,495.75,497.6300048828125,493.3399963378906,493.739990234375,2951700,BRK-B,-0.006379451820997972,-0.004455749449034485,0
2025-09-15,493.6000061035156,495.2699890136719,489.5,491.5400085449219,3629800,BRK-B,-0.004455749449034485,-0.0011189695670451583,0
2025-09-16,491.2699890136719,491.9200134277344,487.20001220703125,490.989990234375,4070000,BRK-B,-0.0011189695670451583,0.0027291724160221076,1
2025-09-17,490.94000244140625,495.989990234375,490.29998779296875,492.3299865722656,5060700,BRK-B,0.0027291724160221076,-0.0037169919001003304,0
2025-09-18,489.6400146484375,494.8800048828125,488.0,490.5,4058900,BRK-B,-0.0037169919001003304,0.004791042005128698,1
2025-09-19,491.8699951171875,494.5,488.8800048828125,492.8500061035156,7356300,BRK-B,0.004791042005128698,0.0017449230818957773,1
2025-09-22,490.57000732421875,494.7099914550781,489.2300109863281,493.7099914550781,3582900,BRK-B,0.0017449230818957773,0.0007899670964486294,1
2025-09-23,493.7699890136719,499.2799987792969,493.5199890136719,494.1000061035156,3933200,BRK-B,0.0007899670964486294,0.006051386758632482,1
2025-09-24,493.29998779296875,497.1600036621094,493.1099853515625,497.0899963378906,2811500,BRK-B,0.006051386758632482,-0.0042849481955067326,0
2025-09-25,496.1499938964844,499.0,494.7300109863281,494.9599914550781,4056100,BRK-B,-0.0042849481955067326,0.010243266954393704,1
2025-09-26,496.94000244140625,502.1000061035156,496.6499938964844,500.0299987792969,3707600,BRK-B,0.010243266954393704,-0.001559903968163967,0
2025-09-29,500.0,500.25,495.0199890136719,499.25,5161900,BRK-B,-0.001559903968163967,0.00699046616800203,1
2025-09-30,497.6400146484375,503.7799987792969,497.0,502.739990234375,3873500,BRK-B,0.00699046616800203,-0.009030469259521667,0
2025-10-01,502.5,502.8699951171875,495.8999938964844,498.20001220703125,4481100,BRK-B,-0.009030469259521667,-0.004576472748758942,0
2025-10-02,496.9599914550781,499.6099853515625,493.2200012207031,495.9200134277344,3461400,BRK-B,-0.004576472748758942,0.0057065383441679,1
2025-10-03,495.8999938964844,502.54998779296875,495.04998779296875,498.75,4678800,BRK-B,0.0057065383441679,0.0025463438870614308,1
2025-10-06,499.5,504.9700012207031,498.0199890136719,500.0199890136719,3519500,BRK-B,0.0025463438870614308,0.004559815266174327,1
2025-10-07,500.1600036621094,504.4599914550781,498.6099853515625,502.29998779296875,3057400,BRK-B,0.004559815266174327,-0.004897454737928575,0
2025-10-08,502.7099914550781,503.5,498.55999755859375,499.8399963378906,2944600,BRK-B,-0.004897454737928575,-0.006201996891461281,0
2025-10-09,499.9800109863281,501.2200012207031,494.510009765625,496.739990234375,3172200,BRK-B,-0.006201996891461281,-0.01531985646650258,0
2025-10-10,497.25,497.989990234375,489.05999755859375,489.1300048828125,4763800,BRK-B,-0.01531985646650258,0.005724424519079729,1
2025-10-13,488.1499938964844,493.79998779296875,487.82000732421875,491.92999267578125,3183500,BRK-B,0.005724424519079729,0.008212568058610925,1
2025-10-14,490.0,497.05999755859375,489.95001220703125,495.9700012207031,3056000,BRK-B,0.008212568058610925,0.0008468524844256198,1
2025-10-15,493.8999938964844,496.7300109863281,490.3500061035156,496.3900146484375,3566200,BRK-B,0.0008468524844256198,-0.015270285191397726,0
2025-10-16,495.6000061035156,496.0,485.79998779296875,488.80999755859375,4254300,BRK-B,-0.015270285191397726,0.007385315126881897,1
2025-10-17,490.0,493.45001220703125,489.25,492.4200134277344,3794300,BRK-B,0.007385315126881897,0.0033710513367972705,1
2025-10-20,492.3599853515625,494.4200134277344,490.32000732421875,494.0799865722656,4605300,BRK-B,0.0033710513367972705,-0.00564681448989568,0
2025-10-21,493.70001220703125,495.70001220703125,491.25,491.2900085449219,2714500,BRK-B,-0.00564681448989568,0.001058415609167307,1
2025-10-22,491.7300109863281,492.9800109863281,488.19000244140625,491.80999755859375,3376000,BRK-B,0.001058415609167307,-0.0033549417553021543,0
2025-10-23,492.19000244140625,492.45001220703125,488.1099853515625,490.1600036621094,3063000,BRK-B,-0.0033549417553021543,0.003957896252064552,1
2025-10-24,490.9100036621094,492.9800109863281,489.3999938964844,492.1000061035156,3166800,BRK-B,0.003957896252064552,-0.008189389817745973,0
2025-10-27,491.9200134277344,492.29998779296875,484.54998779296875,488.07000732421875,6451500,BRK-B,-0.008189389817745973,-0.013584126832871024,0
2025-10-28,484.9599914550781,485.6700134277344,481.1099853515625,481.44000244140625,5029100,BRK-B,-0.013584126832871024,-0.011797924241811475,0
2025-10-29,477.32000732421875,478.79998779296875,473.7200012207031,475.760009765625,6204500,BRK-B,-0.011797924241811475,0.005801200587259414,1
2025-10-30,474.8399963378906,480.9100036621094,474.8399963378906,478.5199890136719,4786600,BRK-B,0.005801200587259414,-0.0020479405066650136,0
2025-10-31,476.79998779296875,478.7099914550781,475.30999755859375,477.5400085449219,7146400,BRK-B,-0.0020479405066650136,-0.003894994839925836,0
2025-11-03,479.510009765625,479.989990234375,473.1499938964844,475.67999267578125,5868100,BRK-B,-0.003894994839925836,0.025185021802028196,1
2025-11-04,475.5,488.7900085449219,475.5,487.6600036621094,7803200,BRK-B,0.025185021802028196,0.0022761459689681907,1
2025-11-05,487.3399963378906,493.8900146484375,487.3399963378906,488.7699890136719,6551200,BRK-B,0.0022761459689681907,0.008961280318481313,1
2025-11-06,490.0,494.0299987792969,486.75,493.1499938964844,4964700,BRK-B,0.008961280318481313,0.011984190885643509,1
2025-11-07,494.92999267578125,500.1600036621094,493.3500061035156,499.05999755859375,6377800,BRK-B,0.011984190885643509,-0.004167808645134774,0
2025-11-10,497.0799865722656,501.2799987792969,495.1300048828125,496.9800109863281,5084000,BRK-B,-0.004167808645134774,0.00018108643386294254,1
2025-11-11,498.5899963378906,499.69000244140625,494.20001220703125,497.07000732421875,2960200,BRK-B,0.00018108643386294254,0.01072280864612507,1
2025-11-12,497.1600036621094,504.45001220703125,496.989990234375,502.3999938964844,5456000,BRK-B,0.01072280864612507,0.02131765841001343,1
2025-11-13,504.82000732421875,514.260009765625,504.82000732421875,513.1099853515625,7340700,BRK-B,0.02131765841001343,-0.008126879283589017,0
2025-11-14,514.7000122070312,516.5499877929688,506.3500061035156,508.94000244140625,5462500,BRK-B,-0.008126879283589017,-0.011160436689067632,0
2025-11-17,510.7300109863281,511.260009765625,502.8399963378906,503.260009765625,5371000,BRK-B,-0.011160436689067632,0.0022055902118656157,1
2025-11-18,503.3900146484375,506.6400146484375,500.6000061035156,504.3699951171875,5457400,BRK-B,0.0022055902118656157,-0.006166079230862875,0
2025-11-19,503.69000244140625,504.25,495.54998779296875,501.260009765625,4695000,BRK-B,-0.006166079230862875,-0.0002793253914330496,0
2025-11-20,501.1099853515625,506.45001220703125,500.80999755859375,501.1199951171875,5486900,BRK-B,-0.0002793253914330496,0.005826974489516301,1
2025-11-21,503.2799987792969,507.8399963378906,502.489990234375,504.0400085449219,6059000,BRK-B,0.005826974489516301,0.007479543190539895,1
2025-11-24,501.8999938964844,509.20001220703125,497.1700134277344,507.80999755859375,13404500,BRK-B,0.007479543190539895,0.001496641990663683,1
2025-11-25,508.92999267578125,512.3599853515625,506.8599853515625,508.57000732421875,4064000,BRK-B,0.001496641990663683,0.005230358896122667,1
2025-11-26,509.25,512.7000122070312,507.6499938964844,511.2300109863281,3686700,BRK-B,0.005230358896122667,0.005046625817776151,1
2025-11-28,511.8900146484375,516.8499755859375,511.55999755859375,513.8099975585938,2312200,BRK-B,0.005046625817776151,-0.010237266286406088,0
2025-12-01,513.6500244140625,514.489990234375,508.17999267578125,508.54998779296875,3995200,BRK-B,-0.010237266286406088,-0.003736100564528666,0
2025-12-02,507.5899963378906,508.1099853515625,503.1099853515625,506.6499938964844,3378000,BRK-B,-0.003736100564528666,-0.006019910845181831,0
2025-12-03,507.5199890136719,509.6000061035156,503.6000061035156,503.6000061035156,3803200,BRK-B,-0.006019910845181831,-0.0007347003826514431,0
2025-12-04,504.3800048828125,506.5,500.70001220703125,503.2300109863281,3574800,BRK-B,-0.0007347003826514431,0.002205721692525753,1
2025-12-05,503.8599853515625,505.760009765625,500.5400085449219,504.3399963378906,3462200,BRK-B,0.002205721692525753,,0
2023-12-06,39.07494682253393,39.35558972668699,38.6259174621754,39.00010681152344,16619700,CMCSA,,0.011513605129443105,1
2023-12-07,39.2807557431795,39.93558803767243,39.084302486263255,39.44913864135742,19522300,CMCSA,0.011513605129443105,-0.0016599372132568568,0
2023-12-08,39.00946617402986,39.51462557601554,38.97204616605276,39.3836555480957,20117100,CMCSA,-0.0016599372132568568,0.013301577489524874,1
2023-12-11,39.9823603014048,40.23493640433673,39.42107095299354,39.90752029418945,19952500,CMCSA,0.013301577489524874,0.00023447842220214454,1
2023-12-12,40.26300746383061,40.35655391420851,39.439785139945386,39.91687774658203,17533500,CMCSA,0.00023447842220214454,0.02343556030837246,1
2023-12-13,39.973003469978565,40.89912893107345,39.51462091630263,40.852352142333984,18654900,CMCSA,0.02343556030837246,0.022212212136500487,1
2023-12-14,41.21719740353775,42.096546194924876,41.09558415977547,41.75977325439453,29794800,CMCSA,0.022212212136500487,-0.003584336782595954,0
2023-12-15,41.73170539332975,41.92815506394572,41.114289593845236,41.61009216308594,60346800,CMCSA,-0.003584336782595954,0.004945985619879245,1
2023-12-18,41.684928644571706,41.98428151786465,41.46041220531813,41.815895080566406,17896000,CMCSA,0.004945985619879245,0.0,0
2023-12-19,41.90008829921553,42.012344734558454,41.62879864261638,41.815895080566406,16417600,CMCSA,0.0,-0.01118549477247599,0
2023-12-20,41.74106298716805,42.02170591298619,41.34816360473633,41.34816360473633,16281100,CMCSA,-0.01118549477247599,-0.0040724509148437615,0
2023-12-21,41.36687170281758,41.544611381646504,40.58106940559418,41.17977523803711,18079500,CMCSA,-0.0040724509148437615,-0.00045446835678375486,0
2023-12-22,41.28267355616283,41.74105609329424,40.98332067558824,41.16106033325195,11893900,CMCSA,-0.00045446835678375486,-0.00159071373130526,0
2023-12-26,41.16106810133322,41.226551333281684,40.6933286910908,41.095584869384766,9624300,CMCSA,-0.00159071373130526,0.0013658269068272944,1
2023-12-27,41.06752108950713,41.3200972272708,40.8897778321428,41.15171432495117,9253800,CMCSA,0.0013658269068272944,0.0029550389680816913,1
2023-12-28,41.132999580527006,41.54460892383836,41.0581595716151,41.273319244384766,9023400,CMCSA,0.0029550389680816913,-0.006119476470053842,0
2023-12-29,41.24526464350804,41.29203787456721,40.74946197085704,41.020748138427734,13695600,CMCSA,-0.006119476470053842,0.002524982231107087,1
2024-01-02,41.02074009189838,41.472758821135145,40.73822524284057,41.124324798583984,16514500,CMCSA,0.002524982231107087,-0.008243591783123172,0
2024-01-03,41.133743076036225,41.32208510763616,40.700558917984196,40.78531265258789,15442700,CMCSA,-0.008243591783123172,-0.01570070031449855,0
2024-01-04,40.74764635040455,40.8229810128677,40.013116327841686,40.144954681396484,19595600,CMCSA,-0.01570070031449855,0.009617666083003185,1
2024-01-05,40.286209707488084,40.785316679353954,40.23912509302076,40.53105545043945,12648500,CMCSA,0.009617666083003185,0.016031476032927428,1
2024-01-08,40.53105185095679,41.26558182992711,40.42746355293267,41.18082809448242,16124400,CMCSA,0.016031476032927428,-0.010290304851913845,0
2024-01-09,40.68173015135861,40.89832226124165,40.30504603449402,40.75706481933594,14842100,CMCSA,-0.010290304851913845,0.004621020533085218,1
2024-01-10,40.7758965710731,41.020742307839704,40.47455073530322,40.945404052734375,12187000,CMCSA,0.004621020533085218,-0.004829697271891864,0
2024-01-11,41.039580522499094,41.13374975743234,40.333300483521654,40.747650146484375,12706400,CMCSA,-0.004829697271891864,-0.0064710358375666965,0
2024-01-12,40.88890119843018,40.88890119843018,40.361547771200456,40.483970642089844,12742400,CMCSA,-0.0064710358375666965,0.0023261905861224896,1
2024-01-16,40.45572118991689,40.70998244394902,40.24854814732959,40.57814407348633,17183200,CMCSA,0.0023261905861224896,-0.01717359744003122,0
2024-01-17,40.323874594862765,40.54988574979095,39.68351384694593,39.88127136230469,18568900,CMCSA,-0.01717359744003122,0.004486622011517172,1
2024-01-18,39.6552693871746,40.14495729824538,39.627019335950145,40.060203552246094,19797300,CMCSA,0.004486622011517172,0.019040822766789978,1
2024-01-19,40.10728729809773,40.83240186650699,40.04136811845378,40.82298278808594,23606200,CMCSA,0.019040822766789978,0.006228472644021821,1
2024-01-22,40.97365930187637,41.36917800672004,40.89832462953664,41.077247619628906,18082700,CMCSA,0.006228472644021821,0.007565270704709359,1
2024-01-23,41.19025058270464,41.58576565264693,40.89832022703834,41.38800811767578,15712100,CMCSA,0.007565270704709359,-0.0034131155585385153,0
2024-01-24,41.6987647749665,41.74585297620318,40.9642348174393,41.24674606323242,19446800,CMCSA,-0.0034131155585385153,0.033561810878377285,1
2024-01-25,41.15258236347688,43.63868740753383,41.030159490031785,42.63106155395508,29722100,CMCSA,0.033561810878377285,0.021868686231469203,1
2024-01-26,42.78173223257414,43.61985055349249,42.68756300706729,43.56334686279297,20086400,CMCSA,0.021868686231469203,-0.003242506263206102,0
2024-01-29,43.39384238893898,43.798772927006944,43.13958117271563,43.42209243774414,19263600,CMCSA,-0.003242506263206102,0.011711136086325125,1
2024-01-30,43.69518782066113,44.10953743278688,43.32791922789954,43.93061447143555,15675800,CMCSA,0.011711136086325125,-0.0023579066852827957,0
2024-01-31,43.921199413883755,44.363802707396076,43.67635725529082,43.827030181884766,18579600,CMCSA,-0.0023579066852827957,0.00408242915632373,1
2024-02-01,44.01537000585212,44.36380045736793,43.48801299335665,44.005950927734375,18583200,CMCSA,0.00408242915632373,-0.035095149956275606,0
2024-02-02,42.68756667082738,43.14900094467061,42.25437885626971,42.46155548095703,25234100,CMCSA,-0.035095149956275606,-0.004879147882112078,0
2024-02-05,42.32971753393511,42.7346517085437,42.16962552446551,42.25437927246094,15528400,CMCSA,-0.004879147882112078,-0.010028950777178691,0
2024-02-06,42.32030012453841,42.32030012453841,41.566935441708125,41.83061218261719,18652900,CMCSA,-0.010028950777178691,-0.03511932358920278,0
2024-02-07,42.028370652681154,42.1790435796467,40.34271481252997,40.361549377441406,31222500,CMCSA,-0.03511932358920278,-0.03756415789064793,0
2024-02-08,40.51222307068317,40.54989220121854,38.666478782362006,38.845401763916016,44879600,CMCSA,-0.03756415789064793,0.01987864389675864,1
2024-02-09,39.05257315954961,39.8153531929451,38.82656199893117,39.61759567260742,27368100,CMCSA,0.01987864389675864,0.01283595469266574,1
2024-02-12,39.495179942928594,40.48397490782373,39.48576445601845,40.12612533569336,21666800,CMCSA,0.01283595469266574,-0.017836406221494516,0
2024-02-13,40.0036956233115,40.069614797408676,39.09023907892836,39.41041946411133,24549500,CMCSA,-0.017836406221494516,0.0040621592544141105,1
2024-02-14,39.58934542690907,39.67409916267696,39.2503304838375,39.57051086425781,24630800,CMCSA,0.0040621592544141105,-0.005235524871273656,0
2024-02-15,39.35392298429077,39.711768935897254,39.240915596316825,39.363338470458984,20891000,CMCSA,-0.005235524871273656,-0.013396921734497247,0
2024-02-16,39.278590669158575,39.3162598041832,38.76065263571246,38.83599090576172,22578800,CMCSA,-0.013396921734497247,0.010184151813120934,1
2024-02-20,38.75123367755049,39.29742171718513,38.36513405894331,39.231502532958984,20854900,CMCSA,0.010184151813120934,0.004560542411089941,1
2024-02-21,39.4763386382085,39.50459227876841,39.07140810832251,39.41041946411133,20652400,CMCSA,0.004560542411089941,0.0014339082420684601,1
2024-02-22,39.44809582301945,39.54226865494369,38.98666151973245,39.4669303894043,19295000,CMCSA,0.0014339082420684601,-0.0002387391710763076,0
2024-02-23,39.41983896089483,39.85302313594682,39.2409124073066,39.4575080871582,14671600,CMCSA,-0.0002387391710763076,0.0069212221066483615,1
2024-02-26,39.476341037862696,40.08845179720275,39.335087195778996,39.7306022644043,21113100,CMCSA,0.0069212221066483615,0.0018961820864800139,1
2024-02-27,39.75885410880437,39.84360784715238,39.457508281861585,39.805938720703125,13143900,CMCSA,0.0018961820864800139,-0.0028388421610274772,0
2024-02-28,39.77768968410795,40.14495469551857,39.664682301884895,39.692935943603516,13195600,CMCSA,-0.0028388421610274772,0.01660726564868842,1
2024-02-29,40.05078124533795,40.44629989222927,39.966027506170214,40.35212707519531,28706500,CMCSA,0.01660726564868842,-0.0011667537020938479,0
2024-03-01,40.17320771818426,40.55930732187447,39.71176985410279,40.30504608154297,15016100,CMCSA,-0.0011667537020938479,-0.022196392372847873,0
2024-03-04,40.23912227146587,40.38037969728872,39.16557733065403,39.41041946411133,20055600,CMCSA,-0.022196392372847873,0.005018001288329854,1
2024-03-05,39.466923572431476,40.088449786472694,39.28800061116944,39.60818099975586,26734800,CMCSA,0.005018001288329854,0.0021398342894913824,1
2024-03-06,39.655266816195834,39.93777808710203,39.24091359936275,39.692935943603516,16593600,CMCSA,0.0021398342894913824,-0.009727094888981713,0
2024-03-07,39.83419243882362,39.900111620019345,39.090243288385054,39.30683898925781,17712400,CMCSA,-0.009727094888981713,0.020124510241213756,1
2024-03-08,39.306836163244554,40.14495448589776,39.17499421800609,40.097869873046875,18007300,CMCSA,0.020124510241213756,0.02254586822555593,1
2024-03-11,40.23912743224362,41.133749528433064,40.15437368434513,41.00191116333008,25322100,CMCSA,0.02254586822555593,-0.008038681088031185,0
2024-03-12,41.10549767482968,41.10549767482968,40.30504484813486,40.67230987548828,18817100,CMCSA,-0.008038681088031185,0.002083848793125398,1
2024-03-13,40.879487696165825,41.133748936200526,40.68173015135861,40.75706481933594,14472000,CMCSA,0.002083848793125398,-0.010628571856438729,0
2024-03-14,40.587552119834044,40.63464032264661,39.561091804983874,40.323875427246094,25065800,CMCSA,-0.010628571856438729,-0.0011676657526273893,0
2024-03-15,40.34270979171964,40.785313031239816,40.20145236862688,40.276790618896484,45303600,CMCSA,-0.0011676657526273893,0.008183310240957864,1
2024-03-18,40.54046891660581,40.954822124856385,40.43688061454317,40.606388092041016,21627800,CMCSA,0.008183310240957864,-0.003014733782125467,0
2024-03-19,40.436882435522215,40.728812791542815,40.14495567182742,40.483970642089844,23083700,CMCSA,-0.003014733782125467,0.0025586494582399144,1
2024-03-20,40.39921647664475,40.70056231542906,40.20145535117788,40.587554931640625,27557800,CMCSA,0.0025586494582399144,-0.004872279362062248,0
2024-03-21,40.49338934033575,40.50280482700072,39.97545135793621,40.389801025390625,18752200,CMCSA,-0.004872279362062248,-0.0034972795473795504,0
2024-03-22,40.57814251383023,40.615811644607774,39.99428535608242,40.2485466003418,15037900,CMCSA,-0.0034972795473795504,-0.002339797069732863,0
2024-03-25,40.37096527916673,40.38038435788235,39.834192746808,40.15437316894531,17851200,CMCSA,-0.002339797069732863,-0.0037524362953187396,0
2024-03-26,40.17320391917512,40.17320391917512,39.68351604991763,40.00369644165039,19299300,CMCSA,-0.0037524362953187396,0.013888982923083049,1
2024-03-27,40.24854575680203,40.5781416633827,40.201457548153975,40.55930709838867,14106600,CMCSA,0.013888982923083049,0.006500990982356791,1
2024-03-28,40.67230986428179,41.048993969955085,40.60639068463785,40.82298278808594,21157200,CMCSA,0.006500990982356791,-0.024682894921272736,0
2024-04-01,40.521633334598306,40.54046789743853,39.41041927330364,39.81535339355469,18303600,CMCSA,-0.024682894921272736,-0.003812076545055998,0
2024-04-02,40.01457827552204,40.469935769975955,39.47384102467928,39.66357421875,16801500,CMCSA,-0.003812076545055998,-0.006697046847878307,0
2024-04-03,39.597167243671805,39.79638546443128,39.28410693774155,39.397945404052734,18818700,CMCSA,-0.006697046847878307,-0.010113154275273817,0
2024-04-04,39.663572240753965,39.85330180650332,38.84772208013756,38.999507904052734,24458100,CMCSA,-0.010113154275273817,-0.005108237531871507,0
2024-04-05,38.77182682449493,39.07539846814223,38.553634931802144,38.800289154052734,22833000,CMCSA,-0.005108237531871507,-0.004645539103649177,0
2024-04-08,38.65798825361824,38.9046388563125,38.49671740163728,38.62004089355469,28115900,CMCSA,-0.004645539103649177,-0.013755712656207786,0
2024-04-09,38.21211820787579,38.68644938173267,37.899061514937266,38.08879470825195,32645300,CMCSA,-0.013755712656207786,-0.010709833567173255,0
2024-04-10,38.08879516001637,38.08879516001637,37.35832470934962,37.680870056152344,22368400,CMCSA,-0.010709833567173255,0.010573898232949075,1
2024-04-11,37.99392399060099,38.19314220297405,37.60497259645667,38.07930374145508,24560300,CMCSA,0.010573898232949075,-0.01918272824162781,0
2024-04-12,37.82317002052157,37.89906475187344,37.216026645146556,37.348838806152344,23423600,CMCSA,-0.01918272824162781,0.0015240878811011438,1
2024-04-15,37.70933342156574,37.870604305435286,37.102190015934255,37.40576171875,21293600,CMCSA,0.0015240878811011438,-0.00786216501103032,0
2024-04-16,37.37729937609109,37.5670289577979,37.007318006499275,37.111671447753906,18927200,CMCSA,-0.00786216501103032,-0.003323190731823522,0
2024-04-17,37.291913912080304,37.39626371851231,36.88398885986499,36.98834228515625,20450100,CMCSA,-0.003323190731823522,0.01615796256540669,1
2024-04-18,37.32985928519201,37.65240460527371,37.12115604433402,37.58599853515625,15684700,CMCSA,0.01615796256540669,0.015648723873798565,1
2024-04-19,37.671377982372086,38.2310888680489,37.5385658432046,38.174171447753906,24227500,CMCSA,0.015648723873798565,0.008200852791959257,1
2024-04-22,38.40185244987177,38.61055933010328,37.90854758132623,38.48723220825195,24644700,CMCSA,0.008200852791959257,-0.005176229584970882,0
2024-04-23,38.373393215472426,39.00899526011171,38.240581063987186,38.28801345825195,15324900,CMCSA,-0.005176229584970882,-0.0037165587672697287,0
2024-04-24,37.90854820882159,38.26904093004509,37.77573605333394,38.145713806152344,19581200,CMCSA,-0.0037165587672697287,-0.05819462042247392,0
2024-04-25,36.665797487853595,37.22550836129575,35.28074784958127,35.925838470458984,37835400,CMCSA,-0.05819462042247392,0.018484258914264196,1
2024-04-26,35.19536637057411,36.73220174880365,34.559764430048624,36.589900970458984,29783200,CMCSA,0.018484258914264196,0.007259621033457453,1
2024-04-29,36.58990549286555,36.95039818873119,36.48555205836289,36.85552978515625,14933000,CMCSA,0.007259621033457453,-0.019047543144635748,0
2024-04-30,36.63733869436395,36.751180781168095,35.89738322443521,36.15352249145508,20206700,CMCSA,-0.019047543144635748,0.002361505425152677,1
2024-05-01,36.09659844372539,36.713230363250034,36.068139733822804,36.23889923095703,19737000,CMCSA,0.002361505425152677,0.004188504822727923,1
2024-05-02,36.56144553692009,36.76066374935809,36.11557310244124,36.39068603515625,16967700,CMCSA,0.004188504822727923,0.008602666778481316,1
2024-05-03,36.47606605615883,36.846043773100504,36.4096599848544,36.70374298095703,22278700,CMCSA,0.008602666778481316,-0.00516927110128329,0
2024-05-06,36.78912068362825,37.05474857291221,36.4476016965912,36.51401138305664,32166400,CMCSA,-0.00516927110128329,0.0,0
2024-05-07,36.6563085484159,36.732203265028254,36.40016930813811,36.51401138305664,30573400,CMCSA,0.0,0.014549313936616182,1
2024-05-08,36.485554249063526,37.7567619824183,36.39068945865219,37.045265197753906,22394300,CMCSA,0.014549313936616182,-0.01306008303407391,0
2024-05-09,37.007319839984795,37.10218825439815,36.428638796933235,36.56145095825195,23593200,CMCSA,-0.01306008303407391,0.019979101380216635,1
2024-05-10,36.40017102558133,37.42472803503342,36.36222728434415,37.29191589355469,15227400,CMCSA,0.019979101380216635,0.00992128358735389,1
2024-05-13,37.53857243625185,37.699846932751484,37.301406826410044,37.66189956665039,18405400,CMCSA,0.00992128358735389,0.0,0
2024-05-14,37.95598260678382,38.00341862384019,37.557546119302394,37.66189956665039,16096700,CMCSA,0.0,-0.011335136461733786,0
2024-05-15,37.832655082342946,37.89906115654617,37.00731624205779,37.2349967956543,18828100,CMCSA,-0.011335136461733786,0.003057392783536672,1
2024-05-16,37.14962056464366,37.40575985466624,36.89348127462108,37.348838806152344,15663800,CMCSA,0.003057392783536672,-0.0025400443315308774,0
2024-05-17,37.26345613110137,37.36780956912617,36.91245207317586,37.253971099853516,13733400,CMCSA,-0.0025400443315308774,-0.001527764195945025,0
2024-05-20,37.15910844806254,37.29192423812001,36.684777197295176,37.19705581665039,12533400,CMCSA,-0.001527764195945025,0.0,0
